customer_id,transaction_id,currency,booking_date,value_date,transaction_date,payment_date,type_description,narrative,status,counterparty_name,amount,card_number,message,own_message,amount_f
CUST00944,5c467deb-6529-4df5-b88c-51516d547e1c,DKK,2025-05-15,2025-05-11,2025-05-11,2025-05-13,Insättning,Deposit from Kinnunen,billed,Kinnunen,5532.94,,,,5532.94
CUST00911,ff78b60f-725e-4d3b-9a5b-c643808c9522,SEK,2025-06-11,2025-06-10,2025-06-09,2025-06-11,Swish,Swish payment to Stichting van de Velde,billed,Stichting van de Velde,7682.65,,Membership payment,Sports club 2025,7682.65
CUST00336,0a54e9c1-ce74-42ca-ab60-41f8dbee466a,SEK,2025-04-16,2025-04-14,2025-04-12,2025-04-14,Swish,Swish payment to Kjeldsen & Johnsen ApS,billed,Kjeldsen & Johnsen ApS,732.87,,Membership payment,Sports club 2025,732.87
CUST00171,f9978a8d-6ffd-4855-af97-50590f9e5c14,NOK,2025-06-01,2025-05-30,2025-05-30,2025-06-01,Insättning,Deposit from Cook-Anderson,billed,Cook-Anderson,1885.69,,,,1885.69
CUST00214,be41cfc4-d85c-4ff4-a000-7b10377a163b,NOK,2025-05-02,2025-04-29,2025-04-28,2025-04-30,Swish,Swish payment to Carr-Davila,billed,Carr-Davila,14331.90,,Membership payment,Sports club 2025,14331.9
CUST00446,f3d38d47-5f08-43df-ad28-e30df3f9cbf6,EUR,2025-06-02,2025-05-30,2025-05-28,2025-05-31,Autogiro,Direct debit to Gundersen-Isaksen,billed,Gundersen-Isaksen,378.35,,,,378.35
CUST00398,08732efb-c249-49ed-b73b-35fee917ded1,NOK,2025-06-15,2025-06-12,2025-06-10,2025-06-14,Swish,Swish payment to Fredriksen Gruppen,billed,Fredriksen Gruppen,920.00,,Membership payment,Sports club 2025,920.0
CUST00190,55c34e89-3a23-4ea3-a18f-9784bb813d30,EUR,2025-06-03,2025-06-02,2025-05-31,2025-06-03,Överföring,Transfer to Vik & co.,billed,Vik & co.,1342.48,,,,1342.48
CUST00739,7a87deb7-bea0-4dff-a653-87b277093625,EUR,2025-06-09,2025-06-06,2025-06-05,2025-06-07,Swish,Swish payment to Karlsson Boman AB,billed,Karlsson Boman AB,1643.48,,Membership payment,Sports club 2025,1643.48
CUST00231,a20438f9-c293-4d26-bb70-a734333a2009,EUR,2025-04-15,2025-04-14,2025-04-12,2025-04-14,Autogiro,Direct debit to Heikkinen Osk,billed,Heikkinen Osk,1426.66,,,,1426.66
CUST00186,d699bbbe-d72f-4825-9bb0-6f00cc6dffe7,DKK,2025-05-05,2025-05-01,2025-04-30,2025-05-03,Insättning,Deposit from Pedersen & Søn A/S,billed,Pedersen & Søn A/S,4423.90,,,,4423.9
CUST00355,22d117dc-31b2-43cb-b578-3e64ee429722,EUR,2025-05-16,2025-05-16,2025-05-15,2025-05-16,Autogiro,Direct debit to Cummings-Wang,billed,Cummings-Wang,6466.14,,,,6466.14
CUST00976,5ade290e-f194-492c-8864-f0602642425a,NOK,2025-06-03,2025-05-30,2025-05-29,2025-06-01,Swish,Swish payment to Evensen-Engen ASA,billed,Evensen-Engen ASA,9243.57,,Membership payment,Sports club 2025,9243.57
CUST00785,e52c738e-23ca-464b-b721-60ec3b1acf3f,SEK,2025-05-17,2025-05-14,2025-05-14,2025-05-15,Kortköp,Card payment at Binck bank,billed,Binck bank,894.16,6840 8697 4577 1997,,,894.16
CUST00964,3baaf99a-090c-4f87-9a1d-23403538c7d6,NOK,2025-05-06,2025-05-02,2025-04-30,2025-05-04,Swish,Swish payment to Craig-Lopez,billed,Craig-Lopez,12480.96,,Membership payment,Sports club 2025,12480.96
CUST00844,95857083-b163-4f14-8b10-5a7901c49112,SEK,2025-05-18,2025-05-17,2025-05-16,2025-05-17,Swish,"Swish payment to Ruiz, Wang and Hale",billed,"Ruiz, Wang and Hale",2597.91,,Membership payment,Sports club 2025,2597.91
CUST00726,446085d6-02da-4b64-b21e-0a41be396a77,NOK,2025-04-10,2025-04-09,2025-04-07,2025-04-09,Swish,Swish payment to Nurmi Kallio As Oy,billed,Nurmi Kallio As Oy,9863.24,,Membership payment,Sports club 2025,9863.24
CUST00350,89937312-a072-4989-a1db-830f1fb0abc3,EUR,2025-05-30,2025-05-26,2025-05-24,2025-05-28,Autogiro,Direct debit to Hall and Sons,billed,Hall and Sons,5248.86,,,,5248.86
CUST00808,f7e04b1e-c41b-4e70-a276-4813660c3366,SEK,2025-06-01,2025-05-30,2025-05-29,2025-06-01,Swish,Swish payment to Mathiesen ApS,billed,Mathiesen ApS,9986.27,,Membership payment,Sports club 2025,9986.27
CUST00300,44f63b7a-033c-460c-ac02-fbe5a03d6600,SEK,2025-06-06,2025-06-04,2025-06-02,2025-06-06,Kortköp,Card payment at Isaksson HB,billed,Isaksson HB,1474.94,6893 7903 5677 7549,,,1474.94
CUST00890,a4479ae2-b5fb-4028-8d0a-d95c86157303,DKK,2025-05-26,2025-05-23,2025-05-22,2025-05-24,Överföring,Transfer to Knutsen Gruppen,billed,Knutsen Gruppen,4378.43,,,,4378.43
CUST00010,a8a2355d-9245-48c3-abc4-75b6f310f61d,EUR,2025-05-12,2025-05-09,2025-05-07,2025-05-11,Autogiro,Direct debit to Royal Heijman,billed,Royal Heijman,13976.40,,,,13976.4
CUST00764,b4bdc2c7-d81a-40b9-9e99-75464bb90cef,DKK,2025-05-03,2025-05-01,2025-05-01,2025-05-01,Överföring,"Transfer to Abrahamsen, Rønning og Pedersen",billed,"Abrahamsen, Rønning og Pedersen",9547.72,,,,9547.72
CUST00182,b25cc8c6-aa6a-43ff-bd4d-bfb45e1e4023,EUR,2025-07-02,2025-06-29,2025-06-29,2025-06-30,Insättning,Deposit from Keränen Salminen Tmi,billed,Keränen Salminen Tmi,5533.85,,,,5533.85
CUST00616,34cd5d6f-52bd-407b-87b5-c69a4a13de29,NOK,2025-06-03,2025-06-02,2025-05-31,2025-06-03,Autogiro,Direct debit to Gregersen A/S,billed,Gregersen A/S,2401.68,,,,2401.68
CUST00010,9a3fb844-f7e1-4349-bda5-cb8cf83fb3b4,EUR,2025-05-07,2025-05-04,2025-05-02,2025-05-06,Överföring,Transfer to van Hamaland & Mallien,billed,van Hamaland & Mallien,12922.42,,,,12922.42
CUST00962,21fe4bde-f628-4e40-b9cf-d83f4358d081,SEK,2025-06-19,2025-06-18,2025-06-16,2025-06-19,Autogiro,"Direct debit to Mathisen, Jacobsen og Olsen",billed,"Mathisen, Jacobsen og Olsen",6173.80,,,,6173.8
CUST00431,e90173cd-9d15-4d1a-b4f1-c6899a6d4c4b,EUR,2025-05-28,2025-05-24,2025-05-24,2025-05-26,Autogiro,Direct debit to Laursen & Søn A/S,billed,Laursen & Søn A/S,85.48,,,,85.48
CUST00608,5f4eb06f-b181-4a83-948e-b7023612f729,DKK,2025-04-14,2025-04-12,2025-04-12,2025-04-14,Autogiro,Direct debit to Paulsen & Paulsen A/S,billed,Paulsen & Paulsen A/S,1074.96,,,,1074.96
CUST00230,f6c58ec6-6bac-4409-ac97-e3d1d303ad2d,EUR,2025-04-07,2025-04-07,2025-04-05,2025-04-07,Swish,Swish payment to Dahl HB,billed,Dahl HB,4453.53,,Membership payment,Sports club 2025,4453.53
CUST00738,656849f9-02fd-4dd4-94e5-2aae20b552d5,DKK,2025-05-22,2025-05-20,2025-05-20,2025-05-22,Insättning,Deposit from Rautiainen Oksanen Osk,billed,Rautiainen Oksanen Osk,2639.67,,,,2639.67
CUST00253,096d4490-c475-401c-abcc-d7e5a34d2ee8,NOK,2025-06-23,2025-06-20,2025-06-20,2025-06-21,Autogiro,Direct debit to Svendsen-Rønning RFH,billed,Svendsen-Rønning RFH,3637.49,,,,3637.49
CUST00793,17f78015-7895-411e-aae4-a14f7e84b263,EUR,2025-06-28,2025-06-27,2025-06-27,2025-06-27,Kortköp,Card payment at Kristiansen-Eriksen,billed,Kristiansen-Eriksen,576.96,4579 4386 8488 5590,,,576.96
CUST00857,9d9a7088-b962-4c78-9bbe-74c395652ccf,DKK,2025-06-01,2025-05-30,2025-05-30,2025-05-30,Swish,Swish payment to Kähkönen,billed,Kähkönen,3869.91,,Membership payment,Sports club 2025,3869.91
CUST00671,6191f9b7-783e-40a7-9b44-a6da2589f611,DKK,2025-06-08,2025-06-07,2025-06-06,2025-06-07,Överföring,Transfer to Abrahamsson & Karlsson AB,billed,Abrahamsson & Karlsson AB,8409.34,,,,8409.34
CUST00948,e854d311-3df4-47d1-a683-4d0bc2663c3f,EUR,2025-06-01,2025-05-29,2025-05-27,2025-05-31,Överföring,Transfer to Garcia LLC,billed,Garcia LLC,5291.03,,,,5291.03
CUST00473,6a255538-fc5c-460f-ad39-e05292a07688,EUR,2025-05-12,2025-05-10,2025-05-09,2025-05-11,Insättning,Deposit from NDC Mediagroep,billed,NDC Mediagroep,1745.05,,,,1745.05
CUST00581,90190c4a-8e6b-4cf7-b378-d6c401d9587a,SEK,2025-05-21,2025-05-20,2025-05-19,2025-05-20,Autogiro,"Direct debit to Munoz, Gilbert and Stark",billed,"Munoz, Gilbert and Stark",7630.38,,,,7630.38
CUST00331,5e35534e-a725-45e2-a99b-1357c75891e8,EUR,2025-05-25,2025-05-21,2025-05-21,2025-05-23,Swish,Swish payment to Riikonen Karttunen Oy,billed,Riikonen Karttunen Oy,6829.32,,Membership payment,Sports club 2025,6829.32
CUST00646,264d4d0e-0db7-4d95-8804-05dc379a7280,DKK,2025-05-14,2025-05-12,2025-05-10,2025-05-13,Kortköp,Card payment at Harrison PLC,billed,Harrison PLC,8251.30,2217 4674 6652 3628,,,8251.3
CUST00706,77bdfe70-f1e5-4ccf-8e81-9acfbc7e3e70,EUR,2025-06-26,2025-06-26,2025-06-25,2025-06-26,Autogiro,Direct debit to Beernink Groep,billed,Beernink Groep,2060.76,,,,2060.76
CUST00965,bc5f6153-59d6-47e3-aaf1-5324f914cc19,DKK,2025-06-12,2025-06-10,2025-06-08,2025-06-12,Överföring,Transfer to Powers-Walker,billed,Powers-Walker,6449.34,,,,6449.34
CUST00793,2b85e585-2f96-430b-93ab-1c3fb45898b0,EUR,2025-05-14,2025-05-12,2025-05-12,2025-05-12,Kortköp,Card payment at Kristoffersen-Ellingsen,billed,Kristoffersen-Ellingsen,5864.43,4030 2516 5904 7131,,,5864.43
CUST00503,99300e2b-36bd-4f09-9074-abea449534f7,EUR,2025-05-12,2025-05-12,2025-05-12,2025-05-12,Autogiro,Direct debit to Scuylenborchs & van de Elzas,billed,Scuylenborchs & van de Elzas,4384.25,,,,4384.25
CUST00041,02a80927-9a6b-4971-888b-efee1fb42240,EUR,2025-05-25,2025-05-23,2025-05-21,2025-05-24,Swish,Swish payment to Lundström Alm AB,billed,Lundström Alm AB,1094.42,,Membership payment,Sports club 2025,1094.42
CUST00207,35372547-713e-47a3-bf6f-287405dd2002,DKK,2025-06-12,2025-06-11,2025-06-11,2025-06-12,Kortköp,Card payment at Kulmala,billed,Kulmala,5716.81,4089 6937 4964 3823,,,5716.81
CUST00740,c607560f-7280-4d5c-8165-7c6eec899be4,DKK,2025-05-11,2025-05-09,2025-05-08,2025-05-09,Kortköp,Card payment at van Arnsberg & Teunissen,billed,van Arnsberg & Teunissen,5802.59,3832 4281 8151 4826,,,5802.59
CUST00296,9d319350-5b7e-42ff-839b-edd0781241bc,NOK,2025-04-15,2025-04-13,2025-04-13,2025-04-15,Kortköp,Card payment at Schou & Søn A/S,billed,Schou & Søn A/S,7230.19,1635 6926 3699 6793,,,7230.19
CUST00489,abbfcb6f-9dc9-45cf-90eb-4f87c971c143,SEK,2025-06-15,2025-06-13,2025-06-13,2025-06-15,Insättning,Deposit from Hämäläinen Vuori ry,billed,Hämäläinen Vuori ry,3230.18,,,,3230.18
CUST00289,b50eda50-c56a-4a5b-b00d-c347ea508c37,DKK,2025-05-06,2025-05-04,2025-05-04,2025-05-04,Överföring,Transfer to Engström & Bengtsson HB,billed,Engström & Bengtsson HB,6632.50,,,,6632.5
CUST00242,7da7d90a-c050-4c08-999e-2787491abb0c,SEK,2025-05-26,2025-05-24,2025-05-24,2025-05-24,Swish,Swish payment to Royal Hagendoorn,billed,Royal Hagendoorn,4528.58,,Membership payment,Sports club 2025,4528.58
CUST00921,caf34ebb-7e66-453c-aa06-d23a4143da2f,SEK,2025-04-19,2025-04-16,2025-04-16,2025-04-17,Insättning,"Deposit from Nelson, Graham and Andrews",billed,"Nelson, Graham and Andrews",1471.90,,,,1471.9
CUST00986,c55fca61-be83-4909-8e94-e3ebe1d6c076,SEK,2025-06-09,2025-06-07,2025-06-05,2025-06-08,Swish,"Swish payment to Horne, Hall and Alexander",billed,"Horne, Hall and Alexander",3752.28,,Membership payment,Sports club 2025,3752.28
CUST00070,6394eb4d-54ed-45c3-a8c0-145007adb729,DKK,2025-07-03,2025-06-30,2025-06-28,2025-07-01,Swish,Swish payment to Stichting van Zwaben,billed,Stichting van Zwaben,4214.06,,Membership payment,Sports club 2025,4214.06
CUST00180,e4d887f0-cc81-46bc-8ad5-810c7147d088,SEK,2025-05-26,2025-05-25,2025-05-25,2025-05-25,Överföring,Transfer to Aune RFH,billed,Aune RFH,5688.76,,,,5688.76
CUST00244,8a2cc93d-c0ef-4f70-ac1f-fcbd87569963,NOK,2025-04-16,2025-04-16,2025-04-16,2025-04-16,Autogiro,Direct debit to Laitinen,billed,Laitinen,2167.41,,,,2167.41
CUST00791,0b1c0116-5ad1-404c-8397-028dd0b6ba75,DKK,2025-07-04,2025-07-02,2025-06-30,2025-07-02,Swish,Swish payment to Bruun ApS,billed,Bruun ApS,2206.69,,Membership payment,Sports club 2025,2206.69
CUST00085,bf3542d4-2861-4243-a523-65bf0a633da7,DKK,2025-05-14,2025-05-11,2025-05-09,2025-05-12,Swish,Swish payment to Krogh & Jespersen A/S,billed,Krogh & Jespersen A/S,406.74,,Membership payment,Sports club 2025,406.74
CUST00035,97792b8d-a519-43e8-9216-03fedc4e8ff1,EUR,2025-06-22,2025-06-18,2025-06-18,2025-06-20,Swish,Swish payment to Henriksson As Oy,billed,Henriksson As Oy,8408.30,,Membership payment,Sports club 2025,8408.3
CUST00660,a3c8a09b-f3ca-4e38-9bb6-eb7ecd5df7bc,EUR,2025-06-19,2025-06-16,2025-06-15,2025-06-18,Insättning,Deposit from BASF,billed,BASF,13906.53,,,,13906.53
CUST00309,67dbfad4-8744-4c23-804a-67725bbb52d7,SEK,2025-04-20,2025-04-18,2025-04-16,2025-04-18,Autogiro,Direct debit to Arias-Evans,billed,Arias-Evans,789.24,,,,789.24
CUST00589,083dd6f7-638d-4efe-9b0d-2428af9f9ce0,EUR,2025-04-23,2025-04-21,2025-04-21,2025-04-23,Insättning,Deposit from Jakobsen & Christiansen A/S,billed,Jakobsen & Christiansen A/S,590.88,,,,590.88
CUST00196,6b6b6654-4f72-4817-9e26-ec1a54829427,DKK,2025-06-16,2025-06-14,2025-06-12,2025-06-16,Autogiro,"Direct debit to Hayes, Smith and Gardner",billed,"Hayes, Smith and Gardner",4028.46,,,,4028.46
CUST00096,36418a2e-0f00-4b33-8d68-d6e096603485,EUR,2025-05-05,2025-05-02,2025-05-01,2025-05-04,Överföring,Transfer to Vestergaard & Søndergaard A/S,billed,Vestergaard & Søndergaard A/S,18202.24,,,,18202.24
CUST00500,9534ee6d-e9fc-4e25-bc12-5ea26e28f7a4,EUR,2025-07-05,2025-07-04,2025-07-02,2025-07-04,Kortköp,Card payment at Hagen-Knutsen ASA,billed,Hagen-Knutsen ASA,7987.65,2393 1185 4566 9976,,,7987.65
CUST00923,56891531-cfff-42ca-9da4-91512d6b5a30,SEK,2025-04-20,2025-04-18,2025-04-16,2025-04-19,Insättning,Deposit from Nilsson & Andreasson AB,billed,Nilsson & Andreasson AB,1376.03,,,,1376.03
CUST00036,8d1ea9d1-59e4-4312-baa1-ffb050216737,EUR,2025-04-07,2025-04-05,2025-04-05,2025-04-05,Autogiro,Direct debit to Nilsson HB,billed,Nilsson HB,16202.78,,,,16202.78
CUST00210,e727213a-9022-4ab2-a373-01de11f40812,SEK,2025-05-07,2025-05-04,2025-05-03,2025-05-05,Swish,Swish payment to Lund-Sæther,billed,Lund-Sæther,324.97,,Membership payment,Sports club 2025,324.97
CUST00376,38bb7df4-9a28-438b-8569-06255058dd61,SEK,2025-06-07,2025-06-04,2025-06-04,2025-06-05,Överföring,Transfer to Broeders NV,billed,Broeders NV,540.56,,,,540.56
CUST00486,66ae02c5-a958-40e7-b712-47c4b6f338fa,DKK,2025-07-05,2025-07-03,2025-07-02,2025-07-04,Överföring,Transfer to Watson PLC,billed,Watson PLC,4584.62,,,,4584.62
CUST00769,dcd3cdcc-c434-4bc0-8015-36f0bfcc1b34,SEK,2025-06-25,2025-06-25,2025-06-24,2025-06-25,Swish,Swish payment to Olsson HB,billed,Olsson HB,3960.18,,Membership payment,Sports club 2025,3960.18
CUST00077,1b1e1933-02f5-4563-84c6-c9e3ca318a9c,EUR,2025-04-29,2025-04-28,2025-04-28,2025-04-29,Överföring,Transfer to Larsson HB,billed,Larsson HB,13764.79,,,,13764.79
CUST00855,f68e46b1-183c-4eb2-b737-f7a7db2caffe,SEK,2025-06-27,2025-06-25,2025-06-23,2025-06-27,Swish,Swish payment to Eklund HB,billed,Eklund HB,1647.85,,Membership payment,Sports club 2025,1647.85
CUST00095,cef4950c-a771-4fb2-aa11-97f6bf67898b,EUR,2025-06-30,2025-06-30,2025-06-29,2025-06-30,Kortköp,Card payment at Carlsen A/S,billed,Carlsen A/S,3784.84,7211 4371 1990 7955,,,3784.84
CUST00408,c8cf1ccd-a01e-4412-a6b3-335be9d120d7,DKK,2025-05-21,2025-05-18,2025-05-16,2025-05-20,Överföring,Transfer to Göransson & Larsson AB,billed,Göransson & Larsson AB,378.15,,,,378.15
CUST00412,abfde65e-184a-435b-9359-a8131eedacf0,SEK,2025-05-27,2025-05-23,2025-05-22,2025-05-25,Insättning,Deposit from Stichting Willemsen,billed,Stichting Willemsen,13459.04,,,,13459.04
CUST00251,cb821063-6edf-4ba9-806d-345714dc2143,SEK,2025-05-06,2025-05-03,2025-05-03,2025-05-05,Swish,Swish payment to van Allemanië & van der Kint,billed,van Allemanië & van der Kint,5428.27,,Membership payment,Sports club 2025,5428.27
CUST00060,a45acb19-02ef-434e-8948-db2201fe513a,DKK,2025-07-01,2025-06-29,2025-06-28,2025-07-01,Kortköp,Card payment at Yacht,billed,Yacht,4094.89,1432 9117 2076 5494,,,4094.89
CUST00671,c80ab38b-f447-494c-b723-b226e83c70f3,DKK,2025-04-27,2025-04-27,2025-04-27,2025-04-27,Kortköp,Card payment at Mikkola Jaakkola Tmi,billed,Mikkola Jaakkola Tmi,9579.95,5886 4530 1501 7655,,,9579.95
CUST00345,2758c48e-156f-4986-ac2d-2f0099a44102,EUR,2025-05-14,2025-05-10,2025-05-09,2025-05-12,Insättning,Deposit from Leino Osk,billed,Leino Osk,5959.29,,,,5959.29
CUST00710,9394af39-4789-4077-b1d8-ba9fc32d0d15,SEK,2025-06-22,2025-06-22,2025-06-20,2025-06-22,Insättning,Deposit from Henriksen A/S,billed,Henriksen A/S,2439.52,,,,2439.52
CUST00479,f1944f6c-0d5a-4f30-aa6c-f97b0a95d1e1,EUR,2025-04-05,2025-04-04,2025-04-02,2025-04-05,Autogiro,Direct debit to Valtonen Autio ry,billed,Valtonen Autio ry,6288.63,,,,6288.63
CUST00145,8e4079cc-85ab-444d-9cfb-b0107efb9b2b,DKK,2025-05-17,2025-05-15,2025-05-13,2025-05-17,Insättning,Deposit from Salas-Jones,billed,Salas-Jones,8787.09,,,,8787.09
CUST00702,637f3654-01c4-4783-8a78-81fe41403fd8,EUR,2025-05-19,2025-05-17,2025-05-15,2025-05-18,Autogiro,Direct debit to Hietanen,billed,Hietanen,6476.90,,,,6476.9
CUST00323,f9f146b0-c9fb-45a0-aa1d-95f8e7b5a4dd,DKK,2025-04-19,2025-04-18,2025-04-16,2025-04-19,Kortköp,Card payment at Andresen og Sønner,billed,Andresen og Sønner,1801.65,4518 6092 9509 3704,,,1801.65
CUST00796,ff23dc19-9787-4918-a369-9332fea32c75,SEK,2025-06-14,2025-06-12,2025-06-10,2025-06-12,Swish,Swish payment to Bosch & Olykan,billed,Bosch & Olykan,323.67,,Membership payment,Sports club 2025,323.67
CUST00727,1e2d5c82-1c33-4ea2-ab03-3fe617e2aa93,NOK,2025-06-15,2025-06-15,2025-06-13,2025-06-15,Överföring,Transfer to Lahtinen Oyj,billed,Lahtinen Oyj,2695.78,,,,2695.78
CUST00975,aacf490d-1f16-4d17-a633-1c8114f55a5e,DKK,2025-04-09,2025-04-07,2025-04-06,2025-04-09,Swish,Swish payment to Larsen & Kristoffersen A/S,billed,Larsen & Kristoffersen A/S,1120.57,,Membership payment,Sports club 2025,1120.57
CUST00421,5b6ff793-5315-446f-ae9e-bcda0f2d73b9,DKK,2025-06-10,2025-06-08,2025-06-07,2025-06-09,Autogiro,Direct debit to Ooms & Mulder,billed,Ooms & Mulder,7621.40,,,,7621.4
CUST00920,0f3fd2c8-22ba-4c45-aa4f-7c3bb87c142d,DKK,2025-06-05,2025-06-04,2025-06-02,2025-06-05,Autogiro,Direct debit to Krogh & Søn ApS,billed,Krogh & Søn ApS,9213.97,,,,9213.97
CUST00402,999bc180-5741-4749-a9a9-fb2cd0e4fd8a,EUR,2025-04-14,2025-04-13,2025-04-13,2025-04-13,Swish,Swish payment to Eriksen Gruppen,billed,Eriksen Gruppen,2604.35,,Membership payment,Sports club 2025,2604.35
CUST00233,d0c1e1f7-d8a7-42fb-bf16-e0f09af50294,NOK,2025-05-19,2025-05-16,2025-05-16,2025-05-18,Kortköp,"Card payment at Ruud, Solberg og Lund",billed,"Ruud, Solberg og Lund",440.81,8877 7547 1611 2996,,,440.81
CUST00266,67915507-c347-447b-921a-bdc91b94ae15,DKK,2025-04-04,2025-04-04,2025-04-02,2025-04-04,Autogiro,Direct debit to Pettersson HB,billed,Pettersson HB,4975.03,,,,4975.03
CUST00767,10aa899c-16cc-49dd-a9cc-8ab05801f604,NOK,2025-04-14,2025-04-13,2025-04-12,2025-04-14,Autogiro,Direct debit to Andreasen ApS,billed,Andreasen ApS,1608.83,,,,1608.83
CUST00557,c938d3fe-67aa-4f94-9f58-d3c584d473cc,EUR,2025-07-05,2025-07-02,2025-07-02,2025-07-04,Kortköp,Card payment at Kirby Group,billed,Kirby Group,12786.83,2121 2190 7784 9831,,,12786.83
CUST00390,cbd6ce75-bf45-4da8-814e-cf0240cfeb47,SEK,2025-05-22,2025-05-21,2025-05-21,2025-05-21,Kortköp,Card payment at Uotila Ky,billed,Uotila Ky,844.16,2247 2463 9460 3726,,,844.16
CUST00409,e8338ef3-7fe3-4f29-9c76-9b42b1194692,EUR,2025-05-20,2025-05-16,2025-05-15,2025-05-18,Kortköp,Card payment at Moen og Sønner,billed,Moen og Sønner,8987.99,5417 7210 6744 5230,,,8987.99
CUST00179,437c14e2-535f-4ac6-905d-41d86cc31b4a,SEK,2025-05-07,2025-05-04,2025-05-03,2025-05-06,Överföring,Transfer to Andersson Nyström AB,billed,Andersson Nyström AB,2716.15,,,,2716.15
CUST00947,55194b8a-bd7d-47e4-9982-4862cfc21217,SEK,2025-04-14,2025-04-14,2025-04-13,2025-04-14,Swish,Swish payment to Andersson Kuusela Ky,billed,Andersson Kuusela Ky,4525.06,,Membership payment,Sports club 2025,4525.06
CUST00297,5729b73b-4324-405c-b4ec-7d15f1d5892b,SEK,2025-05-16,2025-05-13,2025-05-12,2025-05-14,Autogiro,Direct debit to Christoffersen A/S,billed,Christoffersen A/S,3704.90,,,,3704.9
CUST00362,ea201dc3-8bdf-417e-a33e-dffc9e44d271,SEK,2025-04-05,2025-04-05,2025-04-05,2025-04-05,Överföring,Transfer to Næss-Myhre AS,billed,Næss-Myhre AS,6884.78,,,,6884.78
CUST00871,4e17b2ab-1403-46b0-8630-a296fb98e9a5,SEK,2025-05-26,2025-05-26,2025-05-24,2025-05-26,Kortköp,Card payment at Lehtonen Tmi,billed,Lehtonen Tmi,738.36,9135 3454 4613 9563,,,738.36
CUST00385,a689f32c-ff2f-4142-9c01-4a6bee0ec269,DKK,2025-05-10,2025-05-08,2025-05-06,2025-05-08,Insättning,"Deposit from Montgomery, Smith and Oliver",billed,"Montgomery, Smith and Oliver",3035.74,,,,3035.74
CUST00101,889d8cdc-a089-4cda-82d7-2b23acaae9bd,SEK,2025-05-01,2025-04-29,2025-04-28,2025-05-01,Överföring,Transfer to Danielsen-Haug & co.,billed,Danielsen-Haug & co.,7632.79,,,,7632.79
CUST00547,99bef842-e0cd-49f1-95e8-434a9ad576cf,EUR,2025-04-14,2025-04-11,2025-04-09,2025-04-12,Autogiro,Direct debit to Kuusisto,billed,Kuusisto,11468.22,,,,11468.22
CUST00646,fafc26d1-8641-468f-a394-73aa7ed081dc,DKK,2025-06-16,2025-06-15,2025-06-15,2025-06-16,Överföring,Transfer to Backman Kujala ry,billed,Backman Kujala ry,409.43,,,,409.43
CUST00799,b652b9ef-ac1b-484d-8b22-5d64fd3e1424,NOK,2025-05-27,2025-05-26,2025-05-24,2025-05-27,Insättning,Deposit from Havenbedrijf Rotterdam,billed,Havenbedrijf Rotterdam,7307.43,,,,7307.43
CUST00556,afb6b357-f641-4b77-8845-fd6bf7517a85,EUR,2025-05-27,2025-05-26,2025-05-24,2025-05-27,Kortköp,"Card payment at Haug, Nielsen og Aas",billed,"Haug, Nielsen og Aas",285.03,4941 5507 9645 5126,,,285.03
CUST00575,1ef736ef-15b5-4b61-a359-812cf5129698,DKK,2025-06-02,2025-06-02,2025-06-01,2025-06-02,Autogiro,Direct debit to Nygård & co.,billed,Nygård & co.,3641.78,,,,3641.78
CUST00707,c49b3bd6-0204-4acf-af75-793a662602a2,DKK,2025-06-08,2025-06-05,2025-06-03,2025-06-06,Överföring,Transfer to Bøe-Tveit og Sønner,billed,Bøe-Tveit og Sønner,613.58,,,,613.58
CUST00676,eae097c7-9830-4432-8c63-64e8e04a01d2,SEK,2025-07-02,2025-07-01,2025-07-01,2025-07-02,Insättning,Deposit from Carlson-Anderson,billed,Carlson-Anderson,6687.10,,,,6687.1
CUST00608,5e9ca5c3-6555-4116-9ffb-cde60bc4dfa9,DKK,2025-06-23,2025-06-21,2025-06-19,2025-06-22,Autogiro,Direct debit to Coop Nederland,billed,Coop Nederland,1326.60,,,,1326.6
CUST00589,0b785ac8-4b9c-46f1-af0e-8d04d24f2357,EUR,2025-04-17,2025-04-14,2025-04-12,2025-04-16,Autogiro,Direct debit to Lunde og Sønner,billed,Lunde og Sønner,4735.58,,,,4735.58
CUST00862,f0146b37-b780-4b06-9634-647134cee146,EUR,2025-04-20,2025-04-19,2025-04-18,2025-04-20,Autogiro,Direct debit to Prince Group,billed,Prince Group,6084.12,,,,6084.12
CUST00512,d3eaf226-5771-43e8-a6c0-495057178768,NOK,2025-04-21,2025-04-17,2025-04-16,2025-04-19,Kortköp,Card payment at Hernandez-White,billed,Hernandez-White,10981.93,2095 8320 4353 5438,,,10981.93
CUST00313,bec0807e-522e-4656-8560-2eef002d111d,NOK,2025-05-13,2025-05-10,2025-05-08,2025-05-11,Överföring,Transfer to General Motors Nederland,billed,General Motors Nederland,6089.47,,,,6089.47
CUST00188,5ca9c5e3-1ba5-4b9b-ae04-47a773dea7c2,EUR,2025-04-20,2025-04-18,2025-04-17,2025-04-20,Swish,Swish payment to Mogensen & Søn ApS,billed,Mogensen & Søn ApS,2494.48,,Membership payment,Sports club 2025,2494.48
