customer_id,country,account_numbers,currency,account_name,product,account_type,available_balance,booked_balance,value_dated_balance,status,credit_limit,latest_transaction_booking_date,registration_number,bank.name,bank.bic,bank.country
CUST00618,NO,"[{'value': '43811867564', '_type': 'BBAN_SE'}, {'value': 'SE806811867564', '_type': 'IBAN'}]",NOK,Camilla-Jenny Jacobsen,PERSONKONTO,Current,95119.89,95119.89,62993.79,OPEN,3763.53,2025-07-02,883-34-3067,Nordea,NDEASESS,SE
CUST00619,SE,"[{'value': '49775775238', '_type': 'BBAN_SE'}, {'value': 'SE8012775775238', '_type': 'IBAN'}]",SEK,Frans Simonsen-Friis,SPARKONTO,Current,1835.01,1835.01,956.03,OPEN,15777.77,2025-07-02,352-47-3014,Nordea,NDEASESS,SE
CUST00620,FI,"[{'value': '42560712271', '_type': 'BBAN_SE'}, {'value': 'SE805560712271', '_type': 'IBAN'}]",EUR,Magne Jørgensen,PERSONKONTO,Current,24075.92,24075.92,13138.25,OPEN,12563.57,2025-07-02,596231477,Nordea,NDEASESS,SE
CUST00621,SE,"[{'value': '42684922912', '_type': 'BBAN_SE'}, {'value': 'SE805684922912', '_type': 'IBAN'}]",SEK,Sil Goderts-Sanders,SPARKONTO,Current,105348.56,105348.56,94364.19,OPEN,2953.64,2025-07-02,569-56-6241,Nordea,NDEASESS,SE
CUST00622,NL,"[{'value': '45294297230', '_type': 'BBAN_SE'}, {'value': 'SE808294297230', '_type': 'IBAN'}]",EUR,Tyler Hernandez,STUDENTKONTO,Savings,120926.04,120926.04,86989.29,OPEN,4262.82,2025-07-02,910809-4310,Nordea,NDEASESS,SE
CUST00623,FI,"[{'value': '47255273416', '_type': 'BBAN_SE'}, {'value': 'SE8010255273416', '_type': 'IBAN'}]",EUR,Marianne Martinsen,STUDENTKONTO,Current,37979.09,37979.09,19739.41,OPEN,14279.21,2025-07-02,738-41-7973,Nordea,NDEASESS,SE
CUST00624,NL,"[{'value': '46695960480', '_type': 'BBAN_SE'}, {'value': 'SE809695960480', '_type': 'IBAN'}]",EUR,Maija Manninen-Kumpulainen,STUDENTKONTO,Savings,28871.49,28871.49,17129.84,OPEN,7279.46,2025-07-02,203697819,Nordea,NDEASESS,SE
CUST00625,FI,"[{'value': '47440611705', '_type': 'BBAN_SE'}, {'value': 'SE8010440611705', '_type': 'IBAN'}]",EUR,Faye Wolters,STUDENTKONTO,Current,10797.05,10797.05,6235.43,OPEN,6265.62,2025-07-02,221124-572P,Nordea,NDEASESS,SE
CUST00626,FI,"[{'value': '49721011101', '_type': 'BBAN_SE'}, {'value': 'SE8012721011101', '_type': 'IBAN'}]",EUR,Aleksi Heikkilä,SPARKONTO,Current,116499.73,116499.73,87721.83,OPEN,14806.33,2025-07-02,932675487,Nordea,NDEASESS,SE
CUST00627,NL,"[{'value': '43792165664', '_type': 'BBAN_SE'}, {'value': 'SE806792165664', '_type': 'IBAN'}]",EUR,Sandra Lassen,SPARKONTO,Current,48443.77,48443.77,25756.14,OPEN,19359.68,2025-07-02,730406-6280,Nordea,NDEASESS,SE
CUST00628,NO,"[{'value': '47812759121', '_type': 'BBAN_SE'}, {'value': 'SE8010812759121', '_type': 'IBAN'}]",NOK,Mikko Helenius,STUDENTKONTO,Savings,114977.25,114977.25,66349.43,OPEN,6021.02,2025-07-02,656-44-6912,Nordea,NDEASESS,SE
CUST00629,SE,"[{'value': '41383082793', '_type': 'BBAN_SE'}, {'value': 'SE804383082793', '_type': 'IBAN'}]",SEK,Sara Driessen,STUDENTKONTO,Current,7044.70,7044.70,6825.61,OPEN,3983.46,2025-07-02,921130-3517,Nordea,NDEASESS,SE
CUST00630,SE,"[{'value': '40134319747', '_type': 'BBAN_SE'}, {'value': 'SE803134319747', '_type': 'IBAN'}]",SEK,Matthew Page,SPARKONTO,Current,15263.66,15263.66,11989.70,OPEN,16807.84,2025-07-02,661-51-4445,Nordea,NDEASESS,SE
CUST00631,NL,"[{'value': '47120717574', '_type': 'BBAN_SE'}, {'value': 'SE8010120717574', '_type': 'IBAN'}]",EUR,Tonje Nilsen,STUDENTKONTO,Savings,7838.30,7838.30,4784.20,OPEN,14497.98,2025-07-02,462-53-2742,Nordea,NDEASESS,SE
CUST00632,DK,"[{'value': '43955816119', '_type': 'BBAN_SE'}, {'value': 'SE806955816119', '_type': 'IBAN'}]",DKK,Beth Young,PERSONKONTO,Savings,120252.48,120252.48,63775.91,OPEN,11381.39,2025-07-02,260111A217D,Nordea,NDEASESS,SE
CUST00633,NL,"[{'value': '43042699946', '_type': 'BBAN_SE'}, {'value': 'SE806042699946', '_type': 'IBAN'}]",EUR,Brendan Zuniga,SPARKONTO,Current,110277.90,110277.90,101150.01,OPEN,2019.74,2025-07-02,31035801661,Nordea,NDEASESS,SE
CUST00634,SE,"[{'value': '42231172272', '_type': 'BBAN_SE'}, {'value': 'SE805231172272', '_type': 'IBAN'}]",SEK,Hr Boris Clausen,STUDENTKONTO,Current,79983.33,79983.33,47568.50,OPEN,10760.74,2025-07-02,160-11-6388,Nordea,NDEASESS,SE
CUST00635,NO,"[{'value': '49658363649', '_type': 'BBAN_SE'}, {'value': 'SE8012658363649', '_type': 'IBAN'}]",NOK,Hannele Karppinen,STUDENTKONTO,Savings,112043.20,112043.20,98950.02,OPEN,11742.99,2025-07-02,298067419,Nordea,NDEASESS,SE
CUST00636,DK,"[{'value': '47191890793', '_type': 'BBAN_SE'}, {'value': 'SE8010191890793', '_type': 'IBAN'}]",DKK,Jens-Roger Knutsen,PERSONKONTO,Current,118973.01,118973.01,92202.03,OPEN,10341.51,2025-07-02,715-70-2901,Nordea,NDEASESS,SE
CUST00637,NL,"[{'value': '42824077950', '_type': 'BBAN_SE'}, {'value': 'SE805824077950', '_type': 'IBAN'}]",EUR,Karla Schou-Overgaard,STUDENTKONTO,Savings,140061.24,140061.24,133232.20,OPEN,11226.59,2025-07-02,446-68-8746,Nordea,NDEASESS,SE
CUST00638,FI,"[{'value': '48576406794', '_type': 'BBAN_SE'}, {'value': 'SE8011576406794', '_type': 'IBAN'}]",EUR,Kalle Jauhiainen,SPARKONTO,Savings,124010.17,124010.17,82060.69,OPEN,5194.09,2025-07-02,671023-3153,Nordea,NDEASESS,SE
CUST00639,DK,"[{'value': '42343446878', '_type': 'BBAN_SE'}, {'value': 'SE805343446878', '_type': 'IBAN'}]",DKK,Janne Keränen,STUDENTKONTO,Savings,54321.28,54321.28,39448.21,OPEN,19216.58,2025-07-02,600701-8341,Nordea,NDEASESS,SE
CUST00640,SE,"[{'value': '48590774810', '_type': 'BBAN_SE'}, {'value': 'SE8011590774810', '_type': 'IBAN'}]",SEK,John Smith,SPARKONTO,Current,77882.60,77882.60,77626.06,OPEN,6385.91,2025-07-02,03093919113,Nordea,NDEASESS,SE
CUST00641,FI,"[{'value': '40952996130', '_type': 'BBAN_SE'}, {'value': 'SE803952996130', '_type': 'IBAN'}]",EUR,Laila Evensen,PERSONKONTO,Savings,137907.26,137907.26,104207.66,OPEN,11628.03,2025-07-02,580408-3821,Nordea,NDEASESS,SE
CUST00642,SE,"[{'value': '42455054143', '_type': 'BBAN_SE'}, {'value': 'SE805455054143', '_type': 'IBAN'}]",SEK,Justin Foster,PERSONKONTO,Savings,53670.54,53670.54,30549.49,OPEN,7658.12,2025-07-02,733-95-6386,Nordea,NDEASESS,SE
CUST00643,NO,"[{'value': '42500339713', '_type': 'BBAN_SE'}, {'value': 'SE805500339713', '_type': 'IBAN'}]",NOK,Pål Arnesen,SPARKONTO,Savings,14239.82,14239.82,9966.44,OPEN,18398.70,2025-07-02,08055133817,Nordea,NDEASESS,SE
CUST00644,FI,"[{'value': '43153648273', '_type': 'BBAN_SE'}, {'value': 'SE806153648273', '_type': 'IBAN'}]",EUR,Fien van der Kaay,SPARKONTO,Current,73497.32,73497.32,69786.59,OPEN,14205.53,2025-07-02,080551-194L,Nordea,NDEASESS,SE
CUST00645,FI,"[{'value': '48999520085', '_type': 'BBAN_SE'}, {'value': 'SE8011999520085', '_type': 'IBAN'}]",EUR,Birgitta Berg,PERSONKONTO,Savings,12232.37,12232.37,6458.22,OPEN,15532.58,2025-07-02,12015231309,Nordea,NDEASESS,SE
CUST00646,DK,"[{'value': '47804564187', '_type': 'BBAN_SE'}, {'value': 'SE8010804564187', '_type': 'IBAN'}]",DKK,Eila Viitala,PERSONKONTO,Current,112277.96,112277.96,103827.82,OPEN,18608.74,2025-07-02,901008-9952,Nordea,NDEASESS,SE
CUST00647,SE,"[{'value': '47010218218', '_type': 'BBAN_SE'}, {'value': 'SE8010010218218', '_type': 'IBAN'}]",SEK,Fredrik Nilsson,SPARKONTO,Current,48237.82,48237.82,37743.99,OPEN,6873.22,2025-07-02,031798640,Nordea,NDEASESS,SE
CUST00648,NO,"[{'value': '42996893560', '_type': 'BBAN_SE'}, {'value': 'SE805996893560', '_type': 'IBAN'}]",NOK,Gro Jakobsen,PERSONKONTO,Savings,145670.52,145670.52,127668.57,OPEN,11717.47,2025-07-02,03124421003,Nordea,NDEASESS,SE
CUST00649,DK,"[{'value': '40386903346', '_type': 'BBAN_SE'}, {'value': 'SE803386903346', '_type': 'IBAN'}]",DKK,Reginald Jones,SPARKONTO,Savings,22627.85,22627.85,15117.31,OPEN,9779.17,2025-07-02,27029116631,Nordea,NDEASESS,SE
CUST00650,NL,"[{'value': '43201103712', '_type': 'BBAN_SE'}, {'value': 'SE806201103712', '_type': 'IBAN'}]",EUR,Viktoria Nilsson,SPARKONTO,Savings,13219.31,13219.31,9926.53,OPEN,15589.59,2025-07-02,05043812728,Nordea,NDEASESS,SE
CUST00651,NL,"[{'value': '44874232824', '_type': 'BBAN_SE'}, {'value': 'SE807874232824', '_type': 'IBAN'}]",EUR,Luke Meis,PERSONKONTO,Savings,59600.16,59600.16,46825.78,OPEN,11442.77,2025-07-02,16077220333,Nordea,NDEASESS,SE
CUST00652,NO,"[{'value': '42251627092', '_type': 'BBAN_SE'}, {'value': 'SE805251627092', '_type': 'IBAN'}]",NOK,Riley van der Velden,PERSONKONTO,Savings,116627.40,116627.40,77173.03,OPEN,18520.69,2025-07-02,126-33-7885,Nordea,NDEASESS,SE
CUST00653,DK,"[{'value': '40384806111', '_type': 'BBAN_SE'}, {'value': 'SE803384806111', '_type': 'IBAN'}]",DKK,Elize Wolters,SPARKONTO,Savings,52572.02,52572.02,34716.94,OPEN,12080.60,2025-07-02,470821-2230,Nordea,NDEASESS,SE
CUST00654,FI,"[{'value': '41309186996', '_type': 'BBAN_SE'}, {'value': 'SE804309186996', '_type': 'IBAN'}]",EUR,Linnea Hellberg,STUDENTKONTO,Savings,93665.73,93665.73,67461.03,OPEN,18522.16,2025-07-02,814-36-9580,Nordea,NDEASESS,SE
CUST00655,FI,"[{'value': '41002830207', '_type': 'BBAN_SE'}, {'value': 'SE804002830207', '_type': 'IBAN'}]",EUR,Peter Andersson,PERSONKONTO,Current,17299.58,17299.58,9121.53,OPEN,19004.35,2025-07-02,550427-8028,Nordea,NDEASESS,SE
CUST00656,FI,"[{'value': '43980273734', '_type': 'BBAN_SE'}, {'value': 'SE806980273734', '_type': 'IBAN'}]",EUR,Mette Ketel-de Backer,PERSONKONTO,Savings,104222.39,104222.39,57910.02,OPEN,9276.20,2025-07-02,850218-1616,Nordea,NDEASESS,SE
CUST00657,NO,"[{'value': '44392669701', '_type': 'BBAN_SE'}, {'value': 'SE807392669701', '_type': 'IBAN'}]",NOK,Randi Paulsen,STUDENTKONTO,Current,30968.30,30968.30,23586.48,OPEN,5543.83,2025-07-02,300814A063E,Nordea,NDEASESS,SE
CUST00658,SE,"[{'value': '49197017129', '_type': 'BBAN_SE'}, {'value': 'SE8012197017129', '_type': 'IBAN'}]",SEK,Merja Rintala,SPARKONTO,Current,38690.72,38690.72,20508.21,OPEN,4413.57,2025-07-02,500-30-5190,Nordea,NDEASESS,SE
CUST00659,DK,"[{'value': '41165144965', '_type': 'BBAN_SE'}, {'value': 'SE804165144965', '_type': 'IBAN'}]",DKK,Prof. Steven Bruun,STUDENTKONTO,Current,10456.37,10456.37,8680.74,OPEN,13428.14,2025-07-02,306251784,Nordea,NDEASESS,SE
CUST00660,FI,"[{'value': '40463390201', '_type': 'BBAN_SE'}, {'value': 'SE803463390201', '_type': 'IBAN'}]",EUR,Prof. Rolf Haugen,STUDENTKONTO,Savings,35059.71,35059.71,24203.49,OPEN,19543.93,2025-07-02,714-63-3110,Nordea,NDEASESS,SE
CUST00661,NL,"[{'value': '45649840375', '_type': 'BBAN_SE'}, {'value': 'SE808649840375', '_type': 'IBAN'}]",EUR,Marcus Østergaard,STUDENTKONTO,Current,28369.40,28369.40,21286.28,OPEN,9430.73,2025-07-02,240541-2837,Nordea,NDEASESS,SE
CUST00662,NO,"[{'value': '40092292243', '_type': 'BBAN_SE'}, {'value': 'SE803092292243', '_type': 'IBAN'}]",NOK,Dr. Benedikte Danielsen,STUDENTKONTO,Savings,50368.66,50368.66,35091.84,OPEN,3561.60,2025-07-02,461-38-4315,Nordea,NDEASESS,SE
CUST00663,FI,"[{'value': '45806422489', '_type': 'BBAN_SE'}, {'value': 'SE808806422489', '_type': 'IBAN'}]",EUR,Karla Jensen,PERSONKONTO,Savings,121877.98,121877.98,99074.14,OPEN,17634.21,2025-07-02,862047134,Nordea,NDEASESS,SE
CUST00664,NO,"[{'value': '41203423402', '_type': 'BBAN_SE'}, {'value': 'SE804203423402', '_type': 'IBAN'}]",NOK,Niek van der Mast,SPARKONTO,Savings,98711.30,98711.30,53688.83,OPEN,7953.04,2025-07-02,01069035341,Nordea,NDEASESS,SE
CUST00665,NO,"[{'value': '45271763012', '_type': 'BBAN_SE'}, {'value': 'SE808271763012', '_type': 'IBAN'}]",NOK,Ivan Christoffersen-Kristoffersen,STUDENTKONTO,Current,64256.52,64256.52,42164.57,OPEN,12304.69,2025-07-02,130805A100B,Nordea,NDEASESS,SE
CUST00666,NO,"[{'value': '40565956995', '_type': 'BBAN_SE'}, {'value': 'SE803565956995', '_type': 'IBAN'}]",NOK,Hr Anton Poulsen,STUDENTKONTO,Current,129456.86,129456.86,84729.41,OPEN,14250.16,2025-07-02,895-05-3311,Nordea,NDEASESS,SE
CUST00667,NO,"[{'value': '44875872347', '_type': 'BBAN_SE'}, {'value': 'SE807875872347', '_type': 'IBAN'}]",NOK,David Andersson,STUDENTKONTO,Current,47965.68,47965.68,37349.44,OPEN,18997.73,2025-07-02,674021939,Nordea,NDEASESS,SE
CUST00668,FI,"[{'value': '40508469555', '_type': 'BBAN_SE'}, {'value': 'SE803508469555', '_type': 'IBAN'}]",EUR,Tanya Collier,PERSONKONTO,Current,114932.53,114932.53,108044.16,OPEN,8573.78,2025-07-02,03083523866,Nordea,NDEASESS,SE
CUST00669,DK,"[{'value': '46061280172', '_type': 'BBAN_SE'}, {'value': 'SE809061280172', '_type': 'IBAN'}]",DKK,Romy Zuidweg,STUDENTKONTO,Savings,23217.58,23217.58,13790.47,OPEN,3065.14,2025-07-02,049572635,Nordea,NDEASESS,SE
CUST00670,NL,"[{'value': '46944732371', '_type': 'BBAN_SE'}, {'value': 'SE809944732371', '_type': 'IBAN'}]",EUR,Boe Schmidt,STUDENTKONTO,Current,89655.92,89655.92,55179.29,OPEN,1008.65,2025-07-02,395-25-3165,Nordea,NDEASESS,SE
CUST00671,DK,"[{'value': '48931278947', '_type': 'BBAN_SE'}, {'value': 'SE8011931278947', '_type': 'IBAN'}]",DKK,Dr. Michael Schou,PERSONKONTO,Savings,106946.86,106946.86,73470.32,OPEN,17116.52,2025-07-02,572-96-9145,Nordea,NDEASESS,SE
CUST00672,NO,"[{'value': '46405710077', '_type': 'BBAN_SE'}, {'value': 'SE809405710077', '_type': 'IBAN'}]",NOK,Unni Pettersen,PERSONKONTO,Current,34327.82,34327.82,24176.90,OPEN,19391.89,2025-07-02,367-87-7516,Nordea,NDEASESS,SE
CUST00673,DK,"[{'value': '48269680715', '_type': 'BBAN_SE'}, {'value': 'SE8011269680715', '_type': 'IBAN'}]",DKK,Sophia Groenestein,PERSONKONTO,Current,113787.60,113787.60,60656.55,OPEN,18578.51,2025-07-02,812-24-9011,Nordea,NDEASESS,SE
CUST00674,NL,"[{'value': '48528205772', '_type': 'BBAN_SE'}, {'value': 'SE8011528205772', '_type': 'IBAN'}]",EUR,Kenneth-Svein Christensen,SPARKONTO,Savings,130082.85,130082.85,122771.34,OPEN,8837.34,2025-07-02,615-57-5773,Nordea,NDEASESS,SE
CUST00675,NL,"[{'value': '43333816842', '_type': 'BBAN_SE'}, {'value': 'SE806333816842', '_type': 'IBAN'}]",EUR,Ville Kivimäki,STUDENTKONTO,Savings,108170.04,108170.04,75402.67,OPEN,18813.21,2025-07-02,140651-784A,Nordea,NDEASESS,SE
CUST00676,SE,"[{'value': '48755342261', '_type': 'BBAN_SE'}, {'value': 'SE8011755342261', '_type': 'IBAN'}]",SEK,Roos Veenstra,SPARKONTO,Savings,124138.01,124138.01,64701.72,OPEN,19918.81,2025-07-02,247-73-8940,Nordea,NDEASESS,SE
CUST00677,NL,"[{'value': '43157531471', '_type': 'BBAN_SE'}, {'value': 'SE806157531471', '_type': 'IBAN'}]",EUR,Joshua Garner,SPARKONTO,Current,28882.63,28882.63,20789.05,OPEN,17745.75,2025-07-02,060444-4609,Nordea,NDEASESS,SE
CUST00678,NO,"[{'value': '45522961108', '_type': 'BBAN_SE'}, {'value': 'SE808522961108', '_type': 'IBAN'}]",NOK,Sofie Ali,SPARKONTO,Savings,92163.57,92163.57,48595.39,OPEN,10580.91,2025-07-02,060722A532B,Nordea,NDEASESS,SE
CUST00679,DK,"[{'value': '44905881794', '_type': 'BBAN_SE'}, {'value': 'SE807905881794', '_type': 'IBAN'}]",DKK,Elizabeth Evans MD,PERSONKONTO,Current,27375.82,27375.82,21701.47,OPEN,17939.40,2025-07-02,170721A792K,Nordea,NDEASESS,SE
CUST00680,DK,"[{'value': '42346800656', '_type': 'BBAN_SE'}, {'value': 'SE805346800656', '_type': 'IBAN'}]",DKK,Tessa van de Ven,SPARKONTO,Savings,67907.44,67907.44,40027.31,OPEN,12011.15,2025-07-02,585-74-2535,Nordea,NDEASESS,SE
CUST00681,FI,"[{'value': '41952849519', '_type': 'BBAN_SE'}, {'value': 'SE804952849519', '_type': 'IBAN'}]",EUR,Inger Carlsson,SPARKONTO,Current,107897.02,107897.02,60613.54,OPEN,2726.22,2025-07-02,280759-5987,Nordea,NDEASESS,SE
CUST00682,NL,"[{'value': '41558830012', '_type': 'BBAN_SE'}, {'value': 'SE804558830012', '_type': 'IBAN'}]",EUR,Robert Davis,STUDENTKONTO,Savings,109167.64,109167.64,107813.49,OPEN,12435.41,2025-07-02,24055646089,Nordea,NDEASESS,SE
CUST00683,NL,"[{'value': '44981731142', '_type': 'BBAN_SE'}, {'value': 'SE807981731142', '_type': 'IBAN'}]",EUR,Pien van Rijthoven,SPARKONTO,Current,115354.92,115354.92,110293.88,OPEN,11527.09,2025-07-02,500-89-9441,Nordea,NDEASESS,SE
CUST00684,NO,"[{'value': '40644630523', '_type': 'BBAN_SE'}, {'value': 'SE803644630523', '_type': 'IBAN'}]",NOK,Anders Olsson,PERSONKONTO,Current,63227.46,63227.46,41398.76,OPEN,15488.29,2025-07-02,29050071462,Nordea,NDEASESS,SE
CUST00685,NO,"[{'value': '46211631821', '_type': 'BBAN_SE'}, {'value': 'SE809211631821', '_type': 'IBAN'}]",NOK,Håkon Tveit,PERSONKONTO,Current,144084.86,144084.86,72296.95,OPEN,15425.22,2025-07-02,766-84-9869,Nordea,NDEASESS,SE
CUST00686,DK,"[{'value': '44347399246', '_type': 'BBAN_SE'}, {'value': 'SE807347399246', '_type': 'IBAN'}]",DKK,André Karlsson,SPARKONTO,Current,91393.60,91393.60,68246.65,OPEN,4729.04,2025-07-02,230728-580D,Nordea,NDEASESS,SE
CUST00687,DK,"[{'value': '47127372046', '_type': 'BBAN_SE'}, {'value': 'SE8010127372046', '_type': 'IBAN'}]",DKK,Michael Hernandez,SPARKONTO,Savings,12371.04,12371.04,9897.46,OPEN,5271.91,2025-07-02,671832505,Nordea,NDEASESS,SE
CUST00688,NL,"[{'value': '46645781604', '_type': 'BBAN_SE'}, {'value': 'SE809645781604', '_type': 'IBAN'}]",EUR,John Mcgee,STUDENTKONTO,Current,7813.36,7813.36,4485.87,OPEN,13238.90,2025-07-02,409-34-1394,Nordea,NDEASESS,SE
CUST00689,SE,"[{'value': '40157715720', '_type': 'BBAN_SE'}, {'value': 'SE803157715720', '_type': 'IBAN'}]",SEK,Marius-Øyvind Solheim,STUDENTKONTO,Savings,50001.11,50001.11,27193.17,OPEN,2623.31,2025-07-02,781-18-7880,Nordea,NDEASESS,SE
CUST00690,NO,"[{'value': '44268060108', '_type': 'BBAN_SE'}, {'value': 'SE807268060108', '_type': 'IBAN'}]",NOK,Kristian Nørgaard,STUDENTKONTO,Savings,91857.92,91857.92,77689.46,OPEN,12101.90,2025-07-02,918536273,Nordea,NDEASESS,SE
CUST00691,SE,"[{'value': '46781608576', '_type': 'BBAN_SE'}, {'value': 'SE809781608576', '_type': 'IBAN'}]",SEK,Kirk Johnson,PERSONKONTO,Savings,48761.87,48761.87,46263.55,OPEN,16495.16,2025-07-02,250195-3602,Nordea,NDEASESS,SE
CUST00692,NL,"[{'value': '47552450838', '_type': 'BBAN_SE'}, {'value': 'SE8010552450838', '_type': 'IBAN'}]",EUR,Univ.Prof. Mie Knudsen,PERSONKONTO,Savings,70887.12,70887.12,39768.50,OPEN,17258.45,2025-07-02,04060362470,Nordea,NDEASESS,SE
CUST00693,NO,"[{'value': '49491213578', '_type': 'BBAN_SE'}, {'value': 'SE8012491213578', '_type': 'IBAN'}]",NOK,Sarah Rodriguez,STUDENTKONTO,Current,16840.68,16840.68,14564.90,OPEN,12765.08,2025-07-02,850823-9715,Nordea,NDEASESS,SE
CUST00694,DK,"[{'value': '44239945630', '_type': 'BBAN_SE'}, {'value': 'SE807239945630', '_type': 'IBAN'}]",DKK,Ulf Andreasen,STUDENTKONTO,Savings,64344.51,64344.51,59447.83,OPEN,5563.37,2025-07-02,760826-7105,Nordea,NDEASESS,SE
CUST00695,NO,"[{'value': '46971780517', '_type': 'BBAN_SE'}, {'value': 'SE809971780517', '_type': 'IBAN'}]",NOK,Johan Andersson,STUDENTKONTO,Savings,78196.02,78196.02,63802.39,OPEN,10103.84,2025-07-02,758-69-3472,Nordea,NDEASESS,SE
CUST00696,FI,"[{'value': '42617377805', '_type': 'BBAN_SE'}, {'value': 'SE805617377805', '_type': 'IBAN'}]",EUR,Nicole Dunn,PERSONKONTO,Current,18171.97,18171.97,13309.93,OPEN,16036.28,2025-07-02,748-19-0302,Nordea,NDEASESS,SE
CUST00697,SE,"[{'value': '46075798574', '_type': 'BBAN_SE'}, {'value': 'SE809075798574', '_type': 'IBAN'}]",SEK,Siv-Martine Amundsen,SPARKONTO,Savings,84282.12,84282.12,69006.14,OPEN,720.30,2025-07-02,161194-063F,Nordea,NDEASESS,SE
CUST00698,FI,"[{'value': '49454026783', '_type': 'BBAN_SE'}, {'value': 'SE8012454026783', '_type': 'IBAN'}]",EUR,Pirjo Nevalainen,SPARKONTO,Current,46512.00,46512.00,35039.57,OPEN,6816.51,2025-07-02,650926-6703,Nordea,NDEASESS,SE
CUST00699,FI,"[{'value': '40026333597', '_type': 'BBAN_SE'}, {'value': 'SE803026333597', '_type': 'IBAN'}]",EUR,Gunnel Gustafsson,SPARKONTO,Savings,108797.30,108797.30,87907.86,OPEN,1067.79,2025-07-02,510293840,Nordea,NDEASESS,SE
CUST00700,FI,"[{'value': '40754321211', '_type': 'BBAN_SE'}, {'value': 'SE803754321211', '_type': 'IBAN'}]",EUR,Fru Ulla Jespersen,SPARKONTO,Savings,137466.38,137466.38,123531.03,OPEN,13090.22,2025-07-02,18115311286,Nordea,NDEASESS,SE
CUST00701,DK,"[{'value': '42068007538', '_type': 'BBAN_SE'}, {'value': 'SE805068007538', '_type': 'IBAN'}]",DKK,Malou Hansen,STUDENTKONTO,Savings,69639.28,69639.28,63168.63,OPEN,18591.90,2025-07-02,850403-9440,Nordea,NDEASESS,SE
CUST00702,NL,"[{'value': '46532959755', '_type': 'BBAN_SE'}, {'value': 'SE809532959755', '_type': 'IBAN'}]",EUR,Jacob Steffensen-Nørgaard,STUDENTKONTO,Savings,83498.99,83498.99,42530.98,OPEN,11759.25,2025-07-02,205796485,Nordea,NDEASESS,SE
CUST00703,SE,"[{'value': '47712828384', '_type': 'BBAN_SE'}, {'value': 'SE8010712828384', '_type': 'IBAN'}]",SEK,Stig Sørensen-Schou,PERSONKONTO,Savings,126190.50,126190.50,84494.16,OPEN,7817.20,2025-07-02,201255-836R,Nordea,NDEASESS,SE
CUST00704,NL,"[{'value': '49302768105', '_type': 'BBAN_SE'}, {'value': 'SE8012302768105', '_type': 'IBAN'}]",EUR,Erik Holmberg,SPARKONTO,Current,89481.18,89481.18,83423.02,OPEN,15155.03,2025-07-02,06074805688,Nordea,NDEASESS,SE
CUST00705,SE,"[{'value': '49940699201', '_type': 'BBAN_SE'}, {'value': 'SE8012940699201', '_type': 'IBAN'}]",SEK,Dr. Jonathan Eriksen,SPARKONTO,Savings,13476.27,13476.27,12647.81,OPEN,7745.88,2025-07-02,157-55-5119,Nordea,NDEASESS,SE
CUST00706,NL,"[{'value': '41299780396', '_type': 'BBAN_SE'}, {'value': 'SE804299780396', '_type': 'IBAN'}]",EUR,Karin Andresen,SPARKONTO,Current,17278.58,17278.58,15420.65,OPEN,15666.91,2025-07-02,212-84-2271,Nordea,NDEASESS,SE
CUST00707,DK,"[{'value': '43922824898', '_type': 'BBAN_SE'}, {'value': 'SE806922824898', '_type': 'IBAN'}]",DKK,Odeline Mikkelsen,STUDENTKONTO,Current,119954.28,119954.28,114253.80,OPEN,3504.52,2025-07-02,317-89-8583,Nordea,NDEASESS,SE
CUST00708,SE,"[{'value': '41405905813', '_type': 'BBAN_SE'}, {'value': 'SE804405905813', '_type': 'IBAN'}]",SEK,Terry Carrillo,STUDENTKONTO,Current,31175.47,31175.47,16157.51,OPEN,8057.97,2025-07-02,925047636,Nordea,NDEASESS,SE
CUST00709,FI,"[{'value': '40497511785', '_type': 'BBAN_SE'}, {'value': 'SE803497511785', '_type': 'IBAN'}]",EUR,Mirjam Rantanen,PERSONKONTO,Current,50326.82,50326.82,47538.36,OPEN,2510.51,2025-07-02,22077028521,Nordea,NDEASESS,SE
CUST00710,SE,"[{'value': '47497100471', '_type': 'BBAN_SE'}, {'value': 'SE8010497100471', '_type': 'IBAN'}]",SEK,Ashley Lopez,STUDENTKONTO,Savings,96008.20,96008.20,58077.55,OPEN,4410.83,2025-07-02,632-35-9923,Nordea,NDEASESS,SE
CUST00711,NL,"[{'value': '45525764808', '_type': 'BBAN_SE'}, {'value': 'SE808525764808', '_type': 'IBAN'}]",EUR,Elna Holst-Schmidt,SPARKONTO,Savings,100833.04,100833.04,64162.80,OPEN,3571.17,2025-07-02,704-04-5887,Nordea,NDEASESS,SE
CUST00712,NL,"[{'value': '40491603670', '_type': 'BBAN_SE'}, {'value': 'SE803491603670', '_type': 'IBAN'}]",EUR,Bo Persson,STUDENTKONTO,Current,31383.32,31383.32,21188.73,OPEN,6710.46,2025-07-02,28074311735,Nordea,NDEASESS,SE
CUST00713,NO,"[{'value': '49806560091', '_type': 'BBAN_SE'}, {'value': 'SE8012806560091', '_type': 'IBAN'}]",NOK,Joakim Christensen,PERSONKONTO,Current,47050.95,47050.95,44515.92,OPEN,11041.25,2025-07-02,232-05-6695,Nordea,NDEASESS,SE
