transaction_id,booking_date,value_date,transaction_date,payment_date,amount,currency,from_account_id,from_account_name,from_account_country,from_account_business_type,from_account_expected_turnover,counterparty_account_id,counterparty_name,counterparty_country,counterparty_bank_bic,counterparty_business_type,narrative,payment_purpose_code,fx_conversion_flag,related_trade_invoice_id,swift_message_type,transaction_status,transaction_type_description,end_to_end_identification,is_fraud
7ba62ea3-777c-4bdb-a800-6c3586bc4c34,2024-09-30,2024-10-08,2024-12-04,2025-03-11,238228.91,DKK,GB88VZYD88332061282466,"Nash, Briggs and Holloway",DK,Textile,213252.4,GB62YHIC47396326918766,Garcia-Burnett,SE,NOKANO21,Shipping,expedite value-added networks,Unknown,N,2a1fa55c-21d0-490c-9ec3-a80ffdba4413,MT940,failed,BG-LI-LÖN,315b30a6-55ef-4bf1-b53f-ab0cf070a6b6,0
f0b37b56-a546-4257-83b3-44c7cde2402b,2025-02-10,2024-08-12,2024-05-14,2024-07-15,120105.38,EUR,GB55ZFGT86645345878676,Cole-Lewis,FI,Electronics,963179.83,GB92DRVC93609611951945,Pearson and Sons,SE,NOKANO21,Shipping,whiteboard rich networks,Goods,Y,,MT940,billed,Card Payment,,0
b9f20cb2-c665-42b4-8053-047d8cc0c6dd,2025-01-19,2024-12-08,2024-10-15,2024-11-16,214156.63,SEK,GB16TRJX07013307901031,Scott PLC,SE,Electronics,1052762.43,GB92AASH29402315788207,Stone and Sons,HK,HANDFIHH,Textile,deliver one-to-one initiatives,Salary,Y,6e5dd8e1-40f9-4c10-b405-38ad63e85a62,MT103,failed,Wire Transfer,,0
4fde209b-a309-4612-a931-e26eff8ce7b5,2025-01-31,2024-08-03,2024-11-23,2025-03-25,165912.95,DKK,GB62OIMW51723043391786,"Murphy, Joseph and Combs",DK,Textile,799074.32,GB76AZHC97272595296453,Mccarty-Sanchez,FI,NOKANO21,Electronics,engineer proactive ROI,Salary,Y,,MT940,billed,Direct Debit,9e684991-d12a-4d8b-82db-0183d03fcd51,0
6eb2d170-b8cd-49da-9781-5543b63cee67,2025-03-17,2024-11-15,2024-10-04,2025-03-09,487141.73,DKK,GB52QRKG18528846304579,Stokes-Johnson,DK,Agriculture,788294.06,GB95DYLQ30937718685436,Friedman Ltd,DE,DABADKKK,Consulting,harness extensible communities,Salary,N,,MT940,pending,Wire Transfer,3baef358-883d-4cce-a4a5-054b5e8d854b,0
c1285c01-3aa4-4424-9826-b8e1cc8b89dd,2024-07-23,2024-11-08,2024-05-15,2024-10-16,37370.9,DKK,GB63IUEQ11595644162081,Black Inc,DK,Textile,1243856.17,GB48JCTL65341461086792,Berry Ltd,US,NOKANO21,Agriculture,evolve distributed architectures,Salary,N,,MT103,failed,Card Payment,,0
a4c6a85e-c15e-4a2c-9945-81c314cda9a5,2024-05-29,2024-08-28,2024-07-03,2024-11-15,448280.36,NOK,GB16JJNZ80352585883511,"Brown, Dillon and Lopez",NO,Shipping,583817.45,GB20FKLM04931910294963,"Doyle, Taylor and Barnett",HK,DABADKKK,Agriculture,cultivate extensible systems,Invoice,N,,MT103,billed,Card Payment,,0
3a67bae3-c603-4793-a413-d541d46d3230,2024-08-04,2024-08-20,2024-12-26,2024-08-29,121562.35,SEK,GB51VHIY82142838379131,"Martin, Byrd and Wood",SE,Agriculture,284912.46,GB63XATZ45687785710668,"Wilson, Vazquez and Evans",DE,NDEASESS,Shipping,incentivize next-generation e-services,Consulting,Y,,MT202,failed,Wire Transfer,6583865c-7bce-4b57-98d2-0982d11efcba,0
de2e9868-cb85-4a63-bb47-1ebf6d6becea,2024-11-10,2024-07-30,2024-06-25,2024-12-20,492672.95,DKK,GB11HJJB97182135017222,Livingston PLC,DK,Textile,1565036.06,GB69BZMT56089210995290,Burke-Williams,HK,HANDFIHH,Textile,syndicate intuitive methodologies,Consulting,Y,,MT202,billed,Wire Transfer,,0
3c96efed-7822-4b4f-b35a-30f12625e196,2024-05-03,2025-01-16,2024-04-25,2024-06-11,133542.1,SEK,GB86BWXY69616924394440,Jensen-Rodriguez,SE,Shipping,1840531.44,GB17NBXC18167564852080,Williams-Campos,NO,DABADKKK,Shipping,reinvent sticky platforms,Consulting,N,,MT202,billed,BG-LI-LÖN,08194aca-7b64-4075-b4cc-f1351b7f370f,0
d84eacba-3d0e-44a1-9da5-225a8fdee4bd,2025-04-15,2024-12-08,2025-02-28,2024-08-20,291213.87,SEK,GB19FJPP08211334819980,Anderson Group,SE,Electronics,1864553.83,GB19ZAFR81862671527029,Ward and Sons,FI,DABADKKK,Agriculture,implement e-business web-readiness,Consulting,Y,,MT202,pending,Card Payment,,0
3b3d2fdd-abc1-4067-b574-2737a998636b,2025-01-22,2024-08-26,2024-10-05,2025-04-10,191360.33,NOK,GB28LAXM54287905617377,"Scott, Meyer and Murray",NO,Textile,1826651.9,GB32ALLP64183030977376,,SE,NOKANO21,Agriculture,maximize cross-media communities,Salary,N,,MT103,pending,Card Payment,86ad8b77-2a57-42fa-95dd-b419ebd09e47,0
fba6055a-1648-4213-9928-f7267e5b4c0c,2024-06-11,2025-02-27,2024-06-10,2024-10-05,50383.73,SEK,GB05TNAU99096251527016,Jones PLC,SE,Consulting,1124033.74,GB21MZSS24685073921770,Lopez-Nguyen,CN,NOKANO21,Textile,mesh global interfaces,Unknown,N,d90d50e8-2eb9-4a3e-b812-b6406ad58755,MT202,billed,Direct Debit,b4bd966a-f36c-4529-bbe4-1fb7b50564c6,0
4a70e62c-347f-411f-8e93-67bafb9de16f,2024-05-19,2024-12-10,2024-11-26,2024-07-17,111934.77,EUR,GB94GEYZ61503585955408,Torres PLC,FI,Shipping,446781.86,GB91IXIV62843050733303,Haynes-Gray,SE,DABADKKK,Shipping,whiteboard cross-platform deliverables,Invoice,N,,MT940,failed,Card Payment,f0199733-b4fa-434b-91da-1eb27a50d6c2,0
4a8ea823-a40a-4ba5-8b4f-9e42f7103907,2025-03-03,2024-05-12,2025-01-14,2025-03-18,109462.99,SEK,GB52JTCN05994608521697,"Williams, Austin and Weber",SE,Consulting,1843750.12,GB96ZLPS14877997675848,Villa-Buchanan,DK,HANDFIHH,Agriculture,re-contextualize visionary communities,Goods,N,d97d9728-4db9-4a05-ba5b-3c60bce3f729,MT940,pending,Wire Transfer,,0
7af1b8da-4ca0-469e-8e3c-18bc94202226,2025-04-15,2025-01-26,2024-09-05,2025-02-19,128602.5,EUR,GB53YIRN42434173662767,"Singleton, Nunez and Mclaughlin",FI,Electronics,626161.08,GB30OWYO70043173039983,Kennedy-Mitchell,DE,DABADKKK,Consulting,,Consulting,N,,MT940,pending,BG-LI-LÖN,70921b14-21ea-4252-9c7e-e48f90ae2842,0
45504ed0-9669-49b4-855e-143a135f1fcc,2024-08-17,2025-02-03,2024-10-31,2024-06-19,352528.82,NOK,GB94PMQV51338877539268,Bailey Inc,NO,Agriculture,1402599.13,GB55HBPT47907588954442,Reynolds-Collins,CN,HANDFIHH,Agriculture,,Goods,N,e561ea8f-894c-4106-b48b-8792ebd761ce,MT940,pending,Wire Transfer,a7159a0b-4b89-4583-9971-c5b92ee6c324,0
98bdff28-f86b-4a7b-9318-e843307aaf6f,2025-04-22,2024-08-29,2025-03-31,2024-06-08,65863.95,NOK,GB59AFEB67279969489083,"Ayala, Lee and Harrison",NO,Textile,316592.41,GB35KYVD85607173412924,Henderson Inc,DE,HANDFIHH,Textile,maximize mission-critical e-tailers,Unknown,N,,MT103,pending,Wire Transfer,115c95f8-ea03-4385-80c7-a095047833ce,0
4ead55e4-060b-4ec6-bf3b-5bb84da322c3,2024-11-11,2024-07-12,2024-05-08,2024-11-14,401238.55,NOK,GB10BSRS95506246225055,Saunders-Rios,NO,Textile,677130.57,GB80HVUR56646180479949,Shelton-Campbell,DE,DABADKKK,Shipping,deploy B2C action-items,Unknown,N,,MT103,pending,Wire Transfer,,0
515711b0-ea24-4ec4-ba0e-ecd64235fb2f,2024-12-29,2024-07-07,2025-01-07,2024-11-08,258979.02,SEK,GB60MGKV66367456193191,"Acevedo, Young and Butler",SE,Textile,1378566.12,GB76AMTN23504276790849,Pitts Group,US,HANDFIHH,Textile,transform 24/7 users,Unknown,N,c6f32db3-9bfe-4d9e-9b95-c300c41c2622,MT103,failed,BG-LI-LÖN,,0
b16ffc8c-3442-43e3-9067-51f6875262c1,2024-07-04,2025-03-01,2024-04-29,2024-08-05,121492.61,DKK,GB40YZIK71564454431662,Terry and Sons,DK,Electronics,1413951.95,GB84ZCBI32313194813280,"Henry, Price and Johnson",FI,DABADKKK,Agriculture,iterate distributed markets,Unknown,N,,MT103,billed,BG-LI-LÖN,80b4e41e-3f93-4f69-8127-55943a5c73d8,0
53eadf9e-4d1e-4012-a651-254c29cef2a3,2025-03-16,2025-02-20,2024-11-23,2025-03-26,358316.77,SEK,GB89LUNL84791159284647,Olsen-Snyder,SE,Consulting,1648261.39,GB17ARLP33004565084208,Smith-Potts,FI,NDEASESS,Shipping,synthesize customized users,Salary,N,8ee927da-abee-4823-8d19-2633108bef5d,MT202,billed,Card Payment,,0
c9f3bb7a-ed42-4e96-b005-f72336542c1c,2024-05-29,2024-10-05,2025-02-22,2025-01-10,21744.4,DKK,GB44UWPY71398442966173,"Barron, Morales and Heath",DK,Agriculture,252745.58,GB92RCZQ61735933942024,Walsh-Watson,NO,DABADKKK,Electronics,optimize customized e-business,Invoice,N,,MT202,failed,Wire Transfer,,0
78b3d4f7-e52f-459b-a290-84174b33c686,2025-04-18,2025-03-14,2025-03-26,2024-10-01,203909.37,EUR,GB95JTGU29570124900056,Shaw LLC,FI,,1191944.25,GB38JMFB61092246268791,"Sanchez, Simon and Kelly",US,NOKANO21,Agriculture,seize revolutionary web services,Goods,N,,MT202,billed,Card Payment,6c519970-4aff-4a1e-8520-b84fcdfb806e,0
628765e2-e633-4e5d-a603-8826161685cd,2025-01-30,2025-04-18,2024-11-21,2025-01-03,131818.23,EUR,GB20CBSN24212119457281,Sullivan-Hall,FI,Electronics,770986.12,GB77YHIY95742536911755,Smith-Mcgee,US,DABADKKK,Consulting,grow plug-and-play niches,Salary,N,,MT103,pending,Direct Debit,,0
15a6a817-c298-4c01-9e94-96ae432928af,2024-07-07,2024-09-17,2024-06-23,2024-05-28,243462.19,DKK,GB07IFRI15580349091322,Martin-Garcia,DK,Agriculture,1853225.23,GB26LSIL56405925871423,Perez and Sons,DE,NDEASESS,Shipping,incentivize ubiquitous methodologies,Invoice,Y,,MT940,billed,Direct Debit,82390262-9c49-44ac-ba0b-f9b853539017,0
520537d4-a978-453b-b945-3b044d16f070,2024-06-02,2024-04-30,2025-02-07,2024-05-15,74579.91,SEK,GB27GGMA72269177963541,"Soto, Duran and Bell",SE,Electronics,1118799.41,GB60YBYI17422801885059,Fernandez LLC,NO,NDEASESS,Consulting,expedite bricks-and-clicks content,Invoice,Y,,MT940,billed,Wire Transfer,910929c1-7cd7-4082-9306-b6cfeda8565d,0
ece1e6fd-6bec-4e45-b6c3-9dac282c9041,2024-11-25,2024-09-18,2025-02-26,2025-04-25,150867.03,SEK,GB70WCYY79997497443428,Patrick Inc,SE,Shipping,1097298.39,GB54OWZJ72520620850902,Robinson-Clark,DE,NOKANO21,Textile,integrate distributed infrastructures,Unknown,Y,,MT103,pending,Card Payment,323d4103-4962-41c6-83a8-4619a3e7c4bb,0
2d63464b-320f-44d6-8e3c-ea8fb53b1958,2024-07-16,2024-10-05,2024-05-12,2024-08-23,167712.42,EUR,GB61IZHG52433057384732,Schultz PLC,FI,Textile,1481524.81,GB83MIEZ10869380427408,"Norris, Thompson and Vargas",NO,HANDFIHH,Shipping,benchmark out-of-the-box communities,Consulting,N,,MT202,pending,Card Payment,,0
7dab7aa4-aa82-4e0e-853e-ae6719a7e439,2025-04-25,2024-08-04,2024-09-01,2024-07-20,406640.92,SEK,GB71QPLB97775618099188,Murray-Cohen,SE,Textile,1580915.77,GB83FHYK78475051644322,Garcia-Williams,FI,NDEASESS,Electronics,synergize out-of-the-box experiences,Unknown,Y,,MT202,failed,Card Payment,36997fca-6e06-4690-957d-adcd5fe42ad9,0
6fe037fe-5b0b-46fd-bc14-b47b3c01bf0c,2024-09-12,2024-06-16,2025-01-09,2024-12-05,233487.08,DKK,GB61YOGV34159005009467,Savage-Hoover,DK,Electronics,481758.91,GB47BTDT05851380347060,"Schmidt, Ayers and Herrera",SE,HANDFIHH,Consulting,deploy out-of-the-box systems,Goods,N,77275e74-2828-471a-9232-d4a2ca33523d,MT202,failed,Wire Transfer,,0
4992b02c-ba5d-4064-9f28-0fbf9a355fbc,2024-09-02,2024-12-01,2024-11-12,2024-11-16,85536.25,DKK,GB34OONK88854496392710,"Perez, Douglas and Kim",DK,Agriculture,979937.88,GB82ETTP54651516379671,Freeman-Mullins,US,NDEASESS,Agriculture,transition global platforms,Consulting,N,,MT940,pending,Direct Debit,,0
45e39599-cca0-48f9-baf2-35929e81cf5a,2025-04-15,2025-01-17,2024-07-17,2024-09-16,368582.1,NOK,GB43SWJL12112376423037,"Estes, Kelley and Miller",NO,Agriculture,1042964.28,GB82GUCX87707807053114,"Brooks, Hamilton and Macdonald",FI,DABADKKK,Agriculture,incentivize cross-platform platforms,Invoice,N,,MT103,billed,Direct Debit,,0
c93e6a9d-0c0d-43f6-98e0-1500556655a9,2025-04-05,2025-02-16,2024-12-03,2024-09-08,414029.01,NOK,GB94VOCV72594794023630,Golden-Cross,NO,Shipping,501525.87,GB89FALJ64910048311975,"Chang, Phelps and Cooper",CN,NOKANO21,Consulting,,Invoice,N,,MT103,billed,BG-LI-LÖN,d686cc48-ce0b-43ca-8a9f-c2314c84d86f,0
4e6c138c-3475-4e9f-82cb-7330563fb9a1,2024-10-07,2024-11-24,2025-03-03,2024-09-23,276891.9,SEK,GB63HHFK57204504696030,"Young, Ortega and Montgomery",SE,Agriculture,551314.35,GB42CROC26952668797613,"Mckinney, Garcia and White",US,NDEASESS,Shipping,reinvent sticky ROI,Salary,N,,MT940,billed,BG-LI-LÖN,,0
7ecc34ba-889b-469c-b28c-d448fa11c264,2024-06-11,2025-04-16,2024-08-04,2024-07-07,29219.34,NOK,GB38VHZQ92979039014875,Adams PLC,NO,Shipping,183278.47,GB73GHJL82711241331155,Pearson Ltd,DE,HANDFIHH,Electronics,re-contextualize innovative schemas,Salary,Y,e4b2db2c-7c49-4773-a964-3a2d7fe3c6f4,MT940,billed,Direct Debit,,0
708ca6fb-bdd4-472b-8b03-d6df21988e72,2024-08-03,2024-10-16,2024-12-14,2024-08-20,138948.02,NOK,GB86TMFR90552057618500,"Smith, Miller and Randall",NO,Agriculture,363404.7,GB05TTYM95355844427663,Stephens Group,SE,NDEASESS,Shipping,scale dot-com partnerships,Goods,N,cbdd9c89-0389-4020-b2d6-15d6f7e65e57,MT202,billed,Direct Debit,70c4de53-c661-451b-9908-b54e90432206,0
3017cc54-65ba-45fc-ac6d-b5d2a654f4ac,2024-08-16,2025-03-20,2024-08-08,2025-01-20,69180.47,EUR,GB49AOIM92604440115291,"Powers, Chavez and Gregory",FI,Textile,358217.22,GB10IWIS25019905485807,Gonzalez PLC,SE,NDEASESS,Shipping,synthesize distributed supply-chains,Goods,N,,MT202,pending,Card Payment,,0
056c52fe-7488-497d-b841-844b31102487,2024-05-12,2025-02-28,2024-06-03,2024-10-31,255652.72,NOK,GB28PDOB70334950588738,"Hall, Clark and Dougherty",NO,Agriculture,1703654.99,GB05KPAG70964127572393,"Lewis, Ortiz and Meyer",SE,NOKANO21,Agriculture,empower magnetic interfaces,Salary,Y,602ed5f0-76cc-44bf-bb60-5e691b236784,MT103,pending,Direct Debit,,0
ee3c14bc-5578-4d4f-9500-e153efa79d3e,2024-10-19,2024-07-01,2025-04-22,2024-11-01,101595.42,DKK,GB70ABDT78894757813471,Sosa Group,DK,Textile,535461.44,GB58LPYS68532889123852,Wallace-Hubbard,DK,DABADKKK,Textile,repurpose killer niches,Salary,N,,MT103,failed,Direct Debit,5dada605-5c54-46ed-ac96-0bc0533ac18c,0
8d74abf8-fc23-46ac-a182-46dabc1b625b,2025-03-24,2025-03-12,2024-09-04,2024-06-18,443520.35,SEK,GB66AGGH73792860299900,Henderson and Sons,SE,Electronics,1205440.99,GB04ZODC95988065273831,Hunter LLC,HK,HANDFIHH,Consulting,seize efficient ROI,Salary,N,,MT103,billed,BG-LI-LÖN,0fd845a5-cf8f-4fc4-b137-a72728fddb0a,0
2609de90-51e6-4a6b-8884-e880d9b23ac9,2025-01-08,2024-11-06,2025-04-24,2024-10-13,430441.09,DKK,GB66MGOI89354511248949,Pacheco-Romero,DK,Electronics,1803142.38,GB74ZNSI42932992932944,George LLC,DE,NDEASESS,Textile,,Goods,N,,MT103,failed,BG-LI-LÖN,,0
f887c678-77fc-4a7f-9a7b-b3531edc828b,2024-06-06,2024-08-25,2025-01-20,2025-01-09,112672.84,DKK,GB32JWJD15784801208162,Lindsey-Jenkins,DK,Electronics,1667214.93,GB40AWBE47845063838410,,NO,DABADKKK,Agriculture,whiteboard global channels,Invoice,Y,,MT202,failed,Wire Transfer,cbc635f8-3867-4dc2-9068-47a0c044c8f9,0
09b94e53-1942-49e7-86ba-e7465f0bb2e6,2024-10-30,2024-12-19,2024-06-20,2024-10-13,169871.73,SEK,GB36IWLG06065077970512,Brown Inc,SE,Agriculture,1242744.52,GB26THRC50389249356557,Roberts-Davis,NO,DABADKKK,Textile,seize impactful platforms,Salary,N,2a6de4b8-df19-4913-ac3b-924ffdb6d38d,MT202,billed,Direct Debit,,0
b9e73a5c-67ed-4f65-b150-1fe72a8d3b91,2024-05-29,2024-12-05,2024-07-11,2024-10-23,56536.0,NOK,GB53ISTP06158205151954,Miranda-Smith,NO,Electronics,329428.22,GB69XWGO84615323552631,"Ramirez, Morgan and Logan",CN,NDEASESS,Agriculture,aggregate viral partnerships,Salary,N,,MT202,pending,Card Payment,,0
66d18dba-45bf-4a50-a3c7-b4cbe4255a51,2025-03-19,2024-12-17,2024-10-26,2024-11-05,161318.4,EUR,GB44ZJNZ34919038574468,Day Inc,FI,Electronics,1008937.8,GB31ORUF96731728840799,Wilson Inc,FI,NDEASESS,Shipping,grow front-end e-markets,Consulting,N,,MT940,billed,Card Payment,1efde53c-6202-47d0-bcc2-c4a58db6f386,0
b4f5d343-20d1-4b0f-b083-28b0e50d4d2f,2024-07-29,2024-09-04,2024-11-20,2025-03-21,351410.21,NOK,GB10PYFM00231920881615,Carpenter-Bell,NO,Electronics,1475321.3,GB90QMKV26214021588781,Johnson Ltd,SE,DABADKKK,Agriculture,envisioneer e-business infrastructures,Salary,N,,MT103,pending,BG-LI-LÖN,,0
7248bffa-7ac1-413c-9bd5-9d9feeecd91e,2024-04-27,2025-03-14,2024-05-21,2024-08-24,273776.08,DKK,GB69CIXO12611782630671,Russell Inc,DK,Consulting,323924.85,GB03BUFS41658887164650,Norris-Williams,FI,NDEASESS,Shipping,leverage e-business vortals,Consulting,N,,MT103,pending,Direct Debit,,0
95d23300-a5c6-4253-b1b7-add0cb859af2,2025-02-17,2025-04-13,2024-09-08,2024-05-09,371947.11,DKK,GB37SGAI69700477478190,Mitchell-Wells,DK,Electronics,92465.3,GB13LQOS56029217991941,Roy and Sons,DE,DABADKKK,Agriculture,disintermediate ubiquitous synergies,Salary,N,,MT940,pending,Card Payment,4b8109a5-31c6-451f-b4ce-0c41bf6a31f5,0
e6f9e794-a600-4332-b161-f258e914c881,2024-08-03,2025-02-18,2024-12-11,2025-02-07,471456.76,NOK,GB39SLPZ04295968814679,White Group,NO,Shipping,1513149.04,GB55CITW69664937257578,Phillips-Lang,FI,NOKANO21,Consulting,disintermediate best-of-breed solutions,Salary,N,,MT940,pending,Direct Debit,,0
17327be2-4acb-40c5-ac56-bdfe74ac1786,2024-06-07,2024-07-29,2024-11-02,2024-09-17,207257.41,EUR,GB21HRZO08686259027133,Barr-Gallagher,FI,Shipping,521373.15,GB34MVUR25490933299222,Bell Group,FI,NDEASESS,Shipping,evolve wireless networks,Invoice,N,,MT202,failed,Wire Transfer,769024ac-545e-4786-9058-6b98634a451c,0
3f7ee1a1-e1fb-4e1a-8e01-16b91ea54c1d,2024-12-27,2024-06-17,2024-10-06,2024-09-25,155806.72,SEK,GB30YUPC91612032231810,Fleming-Simmons,SE,Textile,329197.19,GB48XIFF94932678026621,"Mendoza, Stevens and Patterson",DE,NOKANO21,Electronics,generate cross-platform paradigms,Goods,N,,MT940,billed,Wire Transfer,,0
42f45bb8-572b-4e62-bc7b-2960dd5efdd1,2025-04-17,2024-12-23,2024-08-20,2024-09-27,73230.25,EUR,GB28PARH56252554251347,Burns Inc,FI,Textile,811819.58,GB22LWBS78590039436102,"Tyler, Jones and Pham",US,DABADKKK,Shipping,,Salary,Y,,MT940,pending,Wire Transfer,47df9ded-89bf-4cee-95a7-883fbb973f9a,0
58dd0133-62af-494b-99b1-08f7b750846d,2024-05-05,2024-09-06,2024-10-29,2025-02-05,358726.93,SEK,GB95MMWI52930996119180,King Group,SE,Textile,1009800.3,GB45FIRE04892544949449,Donaldson-Fernandez,SE,HANDFIHH,Consulting,facilitate revolutionary vortals,Unknown,N,afd2c500-2e54-4d16-ba5e-e3c3e6ac6e3e,MT103,failed,BG-LI-LÖN,5098e629-fc67-4d04-afc4-fdb46cbe1aff,0
3110d6df-68bc-4fe6-a92e-010b9b505b32,2025-04-25,2025-01-02,2025-04-12,2024-05-23,14310.47,DKK,GB28FMQA62951023868818,"Price, Carter and Rodriguez",DK,Textile,1454506.44,GB52BPWL69467994015967,Blackwell Group,HK,NOKANO21,Consulting,revolutionize one-to-one synergies,Invoice,Y,,MT202,failed,Card Payment,dd1a2c25-2e28-4fa0-95f2-9fbbd4ea28ec,0
bb5ecec7-d1c8-416a-a4ac-9ed86253bc96,2024-06-24,2025-01-10,2024-09-18,2024-05-03,324967.61,DKK,GB31COAE66600334097116,Smith-Combs,DK,Shipping,677531.75,GB61DKQB27591109678500,Villarreal-Reyes,SE,HANDFIHH,Electronics,maximize killer technologies,Goods,N,f606f635-d4eb-4d2f-93ff-78a8ac7f5696,MT202,billed,Wire Transfer,,0
d06eacac-a8bb-47e6-b66c-63d8f8c87df9,2024-09-03,2025-03-26,2024-09-16,2025-02-04,55367.35,NOK,GB91ZHOY72191940747859,"Goodman, Stewart and Castro",NO,Textile,1443578.77,GB65TSKG25058440125959,"Clark, Riley and Mooney",CN,NDEASESS,Shipping,whiteboard synergistic methodologies,Invoice,Y,,MT940,pending,Card Payment,1b053c49-48f3-48fc-b768-845f524e1ef5,0
3c852004-d5bb-4b68-96b3-69ea5786af94,2025-04-25,2025-04-25,2025-04-25,2025-04-25,203795.33,USD,GB35UDGB27870652893831,"Brown, King and Campbell",NO,Textile,80493.05,GB71AECL43717712676379,Henderson-Clay,RU,DABADKKK,Shipping,Invoice for electronic parts,Goods,Y,,MT103,billed,Wire Transfer,f42c4527-35bc-4d5f-bd36-053c0295a4cf,1
b1193ecb-98b4-4aa6-a2b1-387c5ac2c184,2025-02-12,2024-07-21,2024-12-19,2025-03-01,358631.96,NOK,GB92WLMC42610440604539,"Hudson, Jones and Stephens",NO,Agriculture,1421998.59,GB12MIAA50731168128663,Colon LLC,HK,HANDFIHH,Agriculture,grow cross-media action-items,Invoice,N,,MT202,failed,BG-LI-LÖN,,0
ad5b70b6-8844-490d-b3e2-91fb93514f2b,2024-07-20,2024-08-06,2025-03-30,2024-10-18,119210.94,NOK,GB23EQGH81617543907920,"Hopkins, Mosley and Castillo",NO,Agriculture,554319.06,GB37NXFA38166069963487,Howard-Armstrong,DK,NDEASESS,Consulting,orchestrate intuitive networks,Salary,N,,MT202,failed,Direct Debit,90b94587-eae8-4ba0-b83d-619c0ebd33b4,0
c035750f-3b26-483f-a31f-62806753e401,2024-08-15,2024-11-16,2025-03-20,2024-05-05,141034.28,NOK,GB97MAJQ76302045309110,Price-Moore,NO,Textile,171888.92,GB08GBMP30672804543025,"Bray, Moreno and Newton",SE,NDEASESS,Agriculture,enable interactive channels,Invoice,N,,MT202,pending,Wire Transfer,9af155b6-9692-4f7d-a48e-93a6f314bbb1,0
fb299b8c-b974-4e51-a091-1fd6e00e7e4f,2025-04-14,2025-01-08,2025-01-04,2024-07-16,213322.21,SEK,GB57AIVK63157169014107,"Scott, Wilson and Boyd",SE,Shipping,63910.0,GB10DVIX60320760083428,"Sherman, Scott and Robertson",SE,DABADKKK,Shipping,benchmark 24/365 niches,Unknown,N,,MT940,failed,Wire Transfer,ffd31bae-ebee-4b69-ad36-2bc6b8835343,0
b006cf03-7d9a-4c2b-89b4-e8f11cc45adc,2024-09-14,2024-05-07,2024-07-02,2024-08-10,493732.65,EUR,GB52DCNV63237769871124,"Salinas, Howard and Blevins",FI,Consulting,1117113.64,GB31KQNV90597206871550,Moore and Sons,DK,HANDFIHH,Textile,iterate impactful functionalities,Goods,N,,MT940,pending,BG-LI-LÖN,0d965ab8-36aa-46c0-b797-f770a6c507c1,0
cbc31ada-7543-4f2c-a6a6-e6d284e11f19,2024-10-09,2024-10-24,2025-03-28,2024-06-26,136844.16,DKK,GB46KSKX55900376881320,Lewis LLC,DK,Electronics,1524824.75,GB97CXUI17394506689409,"Huff, Garcia and Munoz",HK,NOKANO21,Textile,reinvent open-source metrics,Goods,N,32732917-664f-4753-bd1f-2f3023472268,MT103,billed,BG-LI-LÖN,42487598-22c9-4b92-b9ac-e5099e08a22a,0
b8860362-aa96-4319-a138-c0d5a6f0703d,2024-07-14,2024-10-15,2024-09-05,2024-07-15,268770.84,EUR,GB16ZHZD53892880615371,Acosta-Lawson,FI,Textile,1362620.3,GB56TFZV07195408109370,"Pace, Thomas and Taylor",HK,HANDFIHH,Textile,grow web-enabled mindshare,Unknown,Y,a03a7a6f-f05a-421f-9f47-19423d4791ce,MT940,billed,Wire Transfer,,0
54103fc5-eb9f-41b5-8d76-619aca300df7,2024-06-30,2025-04-18,2025-04-23,2024-06-02,230806.86,SEK,GB83UCBU85326846677095,Mendoza PLC,SE,Textile,1247899.83,GB32GROZ60267343741287,"Allen, Reid and Vincent",HK,HANDFIHH,Agriculture,transform global portals,Unknown,N,,MT940,billed,Direct Debit,98dd5efa-d5e4-406d-a9fe-89b88a1c55bd,0
12d2f398-6a82-4887-9881-a008cbd0ac9f,2024-08-01,2025-01-15,2025-01-18,2024-12-24,228574.82,SEK,GB02LKEV26593251867646,Oliver-Waters,SE,Agriculture,1174535.66,GB26KCPK14184794983854,"Downs, Koch and Alvarez",NO,NOKANO21,Consulting,synthesize enterprise paradigms,Consulting,Y,8674afa3-310f-43d1-a07d-8e31782e3fb1,MT202,billed,Card Payment,d0fb822d-abdb-426a-b998-f74faa84efac,0
ecc1a168-3e56-4003-b7a0-c01e7aa8dbe5,2024-05-03,2024-10-01,2024-07-09,2024-06-01,436352.2,DKK,GB88APDX40954971271204,"Bradley, Johnson and Conley",DK,Textile,1606429.82,GB71BTEB56883964135957,"Johnson, Anthony and Bell",FI,NDEASESS,Electronics,morph granular web services,Invoice,N,,MT103,failed,Card Payment,81cd8938-0a14-4477-89d3-47f96bc704b7,0
2f1920b3-daad-4375-8717-5eb54a417eaa,2025-03-27,2024-12-30,2024-05-09,2025-02-11,41767.01,DKK,GB31ZVYZ36090829148710,Young Group,DK,Electronics,823835.55,GB63TAHS89370507093003,Guerrero LLC,HK,DABADKKK,Electronics,morph seamless infrastructures,Unknown,N,,MT103,billed,BG-LI-LÖN,,0
