transaction_id,transaction_date,booking_date,value_date,payment_date,amount,currency,from_account_id,from_account_name,from_account_country,from_account_business_type,from_account_expected_turnover,counterparty_account_id,counterparty_name,counterparty_country,counterparty_bank_bic,counterparty_business_type,narrative,payment_purpose_code,related_trade_invoice_id,swift_message_type,transaction_status,transaction_type_description,end_to_end_identification,is_fraud
80592d93-a671-49e2-b71f-b8ee78a24171,2025-12-23,2025-12-25,2025-12-26,2025-12-28,416709.67,DKK,GB45WHYQ36239651620105,"Miller, Richardson and Olson",DK,Consulting,789788.49,GB72HQGP70402094817350,Rodriguez-Johnson,US,HANDFIHH,Textile,streamline cutting-edge relationships,Unknown,,MT940,billed,Wire Transfer,d83666d0-138c-4968-bfb6-14247d21cebc,0
4c3f1560-1703-4cd1-a8b4-9c13fe0f180f,2025-04-29,2025-05-01,2025-05-02,2025-05-04,473834.16,SEK,GB65RKAT84578416540259,Price-Alexander,SE,Consulting,80131.96,GB68MKMC93643540084736,"Richardson, Stewart and Tyler",SG,DABADKKK,Shipping,Invoice for electronic parts,Goods,,MT103,billed,Wire Transfer,507be91a-d7bd-4747-94b7-d7cf14f4bf8a,1
e9363ec2-2e35-4d88-8b21-e27884556816,2025-12-03,2025-12-04,2025-12-04,2025-12-04,5629.28,DKK,GB64MZXJ93665149788592,Hayes-Myers,DK,Shipping,543129.06,GB95SSPI61803949296924,Johnson-Fernandez,HK,NDEASESS,Textile,innovate best-of-breed functionalities,Invoice,ef699824-a5d8-42d1-858c-25fd91f61892,MT940,failed,Card Payment,,0
1f60837d-390f-4205-a0eb-1f7d7e716e7d,2025-11-08,2025-11-08,2025-11-08,2025-11-09,129661.32,NOK,GB98VKAW49341154334354,"Carr, Brown and Howell",NO,Consulting,143467.5,GB95SWIJ93764510129757,Mccarty-Robinson,FI,DABADKKK,Textile,re-contextualize world-class markets,Invoice,d79611c9-403a-4582-8a4c-128f2efca3c1,MT202,failed,Direct Debit,,0
2b160a0b-35dc-4e2a-bd7d-dbd89ae8c17c,2025-08-10,2025-08-12,2025-08-13,2025-08-13,228501.16,USD,GB70YCUV21568228048622,"Bell, Romero and Hill",DK,Consulting,70855.35,GB26EJGD13966484855559,Villarreal Ltd,CN,NDEASESS,Electronics,Invoice for electronic parts,Goods,,MT103,billed,Wire Transfer,77d6064c-0fe7-4778-81aa-000024380e30,1
89f305e2-50f5-445e-ab35-5f2ec1df2339,2025-04-24,2025-04-26,2025-04-26,2025-04-27,17838.94,NOK,GB93BIGM43042749784601,"Dunn, Morgan and Andrews",NO,Agriculture,1364273.04,GB16QAOF06704074709520,"Andrews, Johnson and Pearson",DK,DABADKKK,Consulting,deploy granular systems,Consulting,,MT202,failed,BG-LI-LÖN,,0
7fbd9aee-a97e-4bfb-bcf2-46fda2aac4e1,2025-06-02,2025-06-02,2025-06-02,2025-06-03,66570.35,SEK,GB02KANB41675049836301,Phillips-Gonzales,SE,Agriculture,975718.54,GB74LKBF51560882321957,"Miller, Santiago and Soto",SE,NOKANO21,Textile,engineer user-centric architectures,Unknown,,MT103,pending,Card Payment,4996380a-8e7f-4895-a866-165c2bfc9ce5,0
3193b0a0-c92c-4627-844e-ae198b51d81e,2025-10-24,2025-10-24,2025-10-25,2025-10-28,368676.38,NOK,GB28IRKT24442341925281,"Roberts, Oliver and Collins",NO,Agriculture,651808.49,GB23AHDF32095918132029,"Brown, Lynch and Davis",NO,NDEASESS,Consulting,maximize 24/365 relationships,Goods,,MT103,pending,BG-LI-LÖN,3be99375-2d64-4974-b096-dde698107184,0
214c51d9-4ad1-4a6c-b5c3-51cd4a0c0aa4,2025-12-16,2025-12-16,2025-12-17,2025-12-19,120763.55,EUR,GB03DOJS17081388741505,Foley-Reeves,FI,Consulting,1156052.07,GB14JSWO66237021785142,Miranda and Sons,HK,HANDFIHH,Consulting,enable killer interfaces,Consulting,9f6eee67-b849-45d2-beb7-57d117799d60,MT103,pending,Wire Transfer,948df0b8-dcfb-4bd7-a146-38a6b7c62687,0
c45950f1-874b-4dc4-89e8-62f789ce6abc,2025-12-14,2025-12-16,2025-12-17,2025-12-19,107976.16,NOK,GB83SGLO05200930511103,Jones-Dixon,NO,Electronics,117061.34,GB32VGVI03695304679288,Marshall-Pitts,FI,NDEASESS,Electronics,strategize user-centric metrics,Goods,,MT103,billed,BG-LI-LÖN,,0
333483b8-6a79-48f3-a1e2-6aa5b959d4f9,2025-08-20,2025-08-22,2025-08-22,2025-08-25,486485.43,SEK,GB36UMBX67589626393781,Stevens-Copeland,SE,Shipping,1993804.17,GB47FCMI03239660725404,"Reese, Ruiz and Mckenzie",FI,DABADKKK,Shipping,maximize wireless communities,Invoice,,MT940,failed,Wire Transfer,,0
338951ea-e9da-45ac-83b3-8cac605fe4ea,2025-07-22,2025-07-22,2025-07-22,2025-07-22,22699.58,USD,GB09SGSV69126900985019,"Peterson, Terry and Williams",FI,Consulting,61627.44,GB40UCBX76413394861521,Gilbert Group,RU,HANDFIHH,Electronics,Payment for services,Goods,69e464b7-1312-43a0-8eb7-5a084e63f3f0,MT103,billed,Wire Transfer,0528726b-5957-425e-b18c-869753a96652,0
47640d14-7cdb-4423-b0b0-07bed7961c22,2025-05-19,2025-05-20,2025-05-20,2025-05-23,242268.44,EUR,GB24QWHI16445594692453,Villegas-Miller,FI,Shipping,434368.25,GB27KWBA06031451330569,Lozano Inc,HK,NOKANO21,Agriculture,envisioneer B2B technologies,Salary,,MT940,pending,Card Payment,,0
6e379b2a-2058-4860-aaf1-0928ca0cc082,2025-10-09,2025-10-10,2025-10-11,2025-10-13,41154.75,NOK,GB66VCON03565799329980,"Burnett, Marsh and Lee",NO,Textile,443424.5,GB30CMCZ23950758943027,"Winters, Gardner and Ruiz",DK,NOKANO21,Textile,drive seamless e-commerce,Salary,,MT940,pending,Direct Debit,e1cbb1ea-0585-4b25-ae6d-11bcf9c8bf1f,0
da94ea34-6319-4f7c-af7c-dbe5d20696a6,2025-11-24,2025-11-26,2025-11-27,2025-11-27,466021.49,EUR,GB35WIFU11580544047324,Jones-Haynes,FI,Consulting,1175479.94,GB64FWLJ09244826614682,Blankenship Group,US,HANDFIHH,Electronics,expedite innovative infrastructures,Unknown,,MT202,failed,BG-LI-LÖN,83536ed2-d085-43bd-920e-7da17de14276,0
0e086cfc-16dd-46da-8faf-46ad5a9e928d,2025-12-04,2025-12-04,2025-12-04,2025-12-06,397442.65,EUR,GB33TJXZ64818958129240,"Matthews, Gonzales and Fuentes",FI,Agriculture,1434765.12,GB65QDUN62492659566887,"Rodriguez, Patel and West",DE,HANDFIHH,Textile,aggregate dot-com ROI,Unknown,,MT103,pending,BG-LI-LÖN,,0
cd6f7513-0747-4039-8a43-5a321859356a,2025-07-18,2025-07-18,2025-07-19,2025-07-19,189440.58,SEK,GB26PKVR67896889505441,Hall-Hill,SE,Shipping,1162985.16,GB66EQJY54842492789198,Jones-Lyons,SE,NOKANO21,Textile,enhance magnetic eyeballs,Goods,45319015-510d-422d-979c-e899458a0e89,MT940,failed,Direct Debit,324815d8-a331-48c6-a1a4-8a6dce4560f8,0
585873ed-9968-47a8-8f20-bdbe38b87225,2025-09-26,2025-09-27,2025-09-28,2025-10-01,359532.11,DKK,GB47QIJF64760447400163,Lambert-Kane,DK,Agriculture,1133098.22,GB43WZLG11272042586394,Robinson Group,US,NOKANO21,Electronics,integrate robust web services,Consulting,,MT202,pending,Wire Transfer,59d4f607-3251-48a3-ad83-8e1bbd3f964a,0
0353c143-d803-420e-9493-4cf3ba2d7603,2025-10-08,2025-10-10,2025-10-11,2025-10-12,489879.57,EUR,GB90MDZH27172732811651,"Brennan, Rice and Shah",FI,Textile,1780348.43,GB02MIZL93964217508262,Leonard PLC,HK,HANDFIHH,Textile,re-intermediate cross-media supply-chains,Salary,,MT940,billed,Direct Debit,b5e01d39-9eeb-4790-8fae-30128daba971,0
ca8f6ca1-47a5-406f-aa4c-7507b69d02ed,2025-06-27,2025-06-27,2025-06-28,2025-06-30,448824.74,SEK,GB02OFJC43571062644941,Ford-Moore,SE,Shipping,199184.05,GB88AEMB04262990338734,"Ruiz, Rogers and Smith",SE,NDEASESS,Electronics,,Invoice,,MT202,pending,Direct Debit,,0
6c724f6d-9366-4e1e-ae9d-e6d19b46edbe,2025-12-12,2025-12-12,2025-12-12,2025-12-14,42186.26,USD,GB57MXJM44412813079867,Molina LLC,SE,Consulting,50170.71,GB36NJKC63646586012276,Peterson PLC,SG,NDEASESS,Electronics,Payment for services,Goods,1064fcc1-9ac7-4a7e-8779-171c2279ee96,MT103,billed,Wire Transfer,8350337f-0c80-4048-85ab-58480bc56d64,1
4aae2303-91f1-490a-ae7d-6195eb2df9ce,2025-09-14,2025-09-15,2025-09-15,2025-09-18,46282.86,SEK,GB93IIDA23417223214385,Wood-Holden,SE,Agriculture,896652.61,GB42UUAJ74022679759783,"Raymond, Flores and Patrick",FI,DABADKKK,Shipping,synergize bleeding-edge e-markets,Unknown,,MT202,pending,Direct Debit,,0
970cfbe5-fa9c-4c04-bbb9-ea4ef0c19477,2025-06-10,2025-06-12,2025-06-13,2025-06-14,12630.72,NOK,GB20CKBS00113786828334,Davis-James,NO,Shipping,1819919.14,GB44IWQK61661345150016,Turner Ltd,FI,HANDFIHH,Textile,embrace dynamic synergies,Unknown,,MT940,failed,Card Payment,b3719936-d120-43c6-a64e-d4331f3ffcf4,0
a280d98b-13fc-46c7-9aaa-151717b933ac,2025-09-16,2025-09-16,2025-09-16,2025-09-19,389936.3,DKK,GB78GWNG41970271424516,King and Sons,DK,,181932.45,GB70FXJH28894542563055,Johnson Group,US,NOKANO21,Consulting,morph best-of-breed info-mediaries,Goods,,MT103,pending,Wire Transfer,fa767e7e-2600-4d3a-bb6c-1986fa88a63b,0
34c2823a-b43d-4c17-9a70-7b6c96473e2e,2025-05-27,2025-05-29,2025-05-29,2025-05-29,343304.09,EUR,GB68RWPV93133590867698,Mcdonald Group,FI,Shipping,1477672.72,GB27ZNZW84030227003495,Cummings-Pierce,DK,NOKANO21,Electronics,exploit interactive metrics,Goods,,MT940,failed,BG-LI-LÖN,cca40e79-030c-4972-94a1-804d34410e8d,0
0e9cfa36-306c-43c4-964e-3bbe6c08a756,2025-09-23,2025-09-25,2025-09-26,2025-09-28,373451.01,DKK,GB96WYTS00626199700495,Smith Inc,DK,Electronics,912175.0,GB78QOGZ96841922957683,Stewart Inc,NO,HANDFIHH,Consulting,deploy 24/365 networks,Consulting,,MT940,failed,Direct Debit,afa9573f-90b5-470b-b382-7a4ad77a73ae,0
5addae96-f071-4e31-861d-f66106d31b05,2025-07-14,2025-07-15,2025-07-16,2025-07-16,39758.61,USD,GB35PCBH75784786823477,"Warren, Vargas and Sims",DK,Consulting,59458.18,GB44FLQP10447545962415,Ramirez-Hernandez,SG,NOKANO21,Electronics,Payment for services,Goods,347f2832-4a0f-42bb-898e-a2731acca764,MT103,billed,Wire Transfer,6f6462b7-0f21-452c-be72-6165932a560d,0
5f873809-f78f-45a1-969c-7275d7337cf4,2025-09-26,2025-09-26,2025-09-27,2025-09-27,425742.8,SEK,GB72WWGZ21884122141576,"Burton, Lee and Robinson",SE,Textile,62159.73,GB03FGSH30480760186470,,SE,DABADKKK,Textile,expedite impactful applications,Consulting,,MT103,failed,Direct Debit,d6d83d57-5383-4d29-aad2-9965ccfb5e3b,0
b8e21024-5fc2-4402-89f3-4c386d23105c,2025-08-11,2025-08-12,2025-08-13,2025-08-13,205986.47,EUR,GB31YOKU47658369883498,"Scott, Weiss and Mcintosh",FI,Agriculture,1778872.16,GB72ASJU55707654666101,Jones and Sons,NO,HANDFIHH,Agriculture,deliver plug-and-play web services,Goods,,MT940,pending,BG-LI-LÖN,0c3b7f69-2171-4f58-a559-62fc1f5047b2,0
45754e8c-f308-437e-b99a-bd3a92928d75,2025-09-05,2025-09-05,2025-09-06,2025-09-07,131403.17,DKK,GB33TUQA34187559793277,"Byrd, Jones and Sherman",DK,Textile,1936993.41,GB46LWSC08320338918087,"Garza, Allen and Clay",NO,NDEASESS,Agriculture,utilize dynamic niches,Consulting,,MT940,pending,BG-LI-LÖN,e934e62e-df12-4479-8fe7-cc93c9e09a54,0
a86b6aa6-0ede-4d18-b5e6-4c380ec00ce7,2025-08-28,2025-08-29,2025-08-29,2025-08-31,265124.87,NOK,GB55IZQK74578353223772,"Munoz, Moon and Williams",NO,Electronics,325511.59,GB09CYEL24963984906873,Williams LLC,FI,NDEASESS,Shipping,benchmark end-to-end mindshare,Invoice,,MT202,pending,Direct Debit,73a7cc45-4b55-4d6e-824d-666411997a78,0
102d74a3-5138-40c2-a662-024e8f6f34e5,2025-07-26,2025-07-27,2025-07-27,2025-07-27,200676.4,SEK,GB38XFUO68694108762423,Kim-Blanchard,SE,Consulting,215595.43,GB13XGFH79465126403011,Lopez-Smith,HK,HANDFIHH,Electronics,iterate cross-media ROI,Unknown,,MT103,failed,Wire Transfer,82478535-e033-419e-861a-100e4f2d0f12,0
55ad0678-9855-4dbf-a8cf-f2c924d61415,2025-05-27,2025-05-28,2025-05-29,2025-05-31,116993.99,EUR,GB06JWJB15952384467647,Hernandez Ltd,FI,Electronics,1078484.91,GB34NFFV99599096676063,Wilson-Hansen,HK,DABADKKK,Consulting,mesh granular convergence,Consulting,16f0b9f1-8839-4776-bc0f-b3474cd45fdf,MT103,billed,BG-LI-LÖN,,0
633f3861-e5c6-4ea2-b270-d4456235d331,2025-04-17,2025-04-19,2025-04-20,2025-04-22,224840.33,DKK,GB41VHHF14932664701021,Fuller LLC,DK,Electronics,771734.61,GB71RRBP37778775973384,Petersen Ltd,FI,HANDFIHH,Electronics,monetize user-centric info-mediaries,Salary,cdc523a2-c73a-4290-ac9a-7f2d8754b071,MT202,pending,Card Payment,,0
6640977a-ca32-4b40-8e93-f410275685bf,2025-04-26,2025-04-27,2025-04-27,2025-04-27,64679.35,EUR,GB90ICTI52506817566493,"Schroeder, Ford and Davenport",FI,Textile,1946281.48,GB82LUXS75024158786219,"Webb, Dixon and Richardson",HK,NDEASESS,Consulting,transform rich e-markets,Unknown,,MT103,failed,Wire Transfer,,0
96fbdac2-df09-44f6-84bd-85a8cc66f0f4,2025-10-11,2025-10-13,2025-10-13,2025-10-14,281214.47,SEK,GB30AUGP71060515543380,Terrell-Davis,SE,Consulting,466572.91,GB10RKHB80394115003064,Archer-Collins,NO,NDEASESS,Electronics,synthesize holistic systems,Salary,,MT940,failed,Wire Transfer,,0
6a72877e-ccb7-43d1-a5db-8889850bbbef,2025-04-22,2025-04-22,2025-04-22,2025-04-23,267746.34,EUR,GB75IJBN20459741181525,"Adams, Rubio and Hodges",FI,Agriculture,858233.96,GB41VKKX49574571819829,Moore Inc,HK,DABADKKK,Consulting,whiteboard intuitive users,Invoice,,MT202,pending,BG-LI-LÖN,,0
e8694a72-8f84-4f36-bb7f-617a278f6e70,2025-04-02,2025-04-04,2025-04-05,2025-04-08,103214.98,NOK,GB96LSEG09389992305475,"Owens, Turner and Jordan",NO,Consulting,1545367.44,GB58BSEC48116289640516,,SE,HANDFIHH,Electronics,orchestrate visionary eyeballs,Goods,,MT202,billed,Card Payment,,0
26aead9a-d0ab-43c7-8b20-07046a6a91f0,2025-10-29,2025-10-31,2025-10-31,2025-10-31,218771.51,SEK,GB71EPVH59152778757700,Abbott-Bullock,SE,Consulting,1856231.35,GB58NLHX74147823652844,"Yu, Jones and Wilkins",US,DABADKKK,Textile,redefine robust methodologies,Unknown,a23dfe66-5808-4a2e-b13a-997bedfeee53,MT202,pending,BG-LI-LÖN,a4aea7d3-d587-41dd-ab68-29e97fe67c93,0
63166512-2e87-4dec-b448-a060a8811e98,2025-10-30,2025-11-01,2025-11-01,2025-11-03,247352.2,EUR,GB16PPEQ90337772667560,"Yu, Berger and Wang",SE,Textile,57697.63,GB67JJKZ20461381951795,Hale Inc,RU,NDEASESS,Electronics,Invoice for electronic parts,Goods,,MT103,billed,Wire Transfer,f12618e0-3f99-4192-98fe-5bf636c57f90,1
e85739eb-3bfd-4f76-8f3a-779f711ea8c6,2025-10-16,2025-10-17,2025-10-18,2025-10-18,481343.43,EUR,GB55STHC07118279697081,Faulkner-Martinez,FI,Consulting,1773973.57,GB36JPLW54117173757135,"Olson, Phillips and Wood",DK,DABADKKK,Agriculture,,Goods,,MT940,failed,Wire Transfer,ee123c53-4f9e-4057-9c81-3648933d92f4,0
eb5c0d44-b524-465f-bf65-46e5fa73d94c,2025-07-11,2025-07-12,2025-07-12,2025-07-15,52078.33,DKK,GB06EEDE09741223832594,Duffy LLC,DK,Electronics,436229.01,GB03UWST51312258463625,Cooley-Sanchez,HK,HANDFIHH,Textile,revolutionize one-to-one info-mediaries,Goods,,MT103,billed,Direct Debit,,0
53f35b28-921f-4580-8710-52d6e239b524,2025-09-30,2025-10-02,2025-10-03,2025-10-06,125317.28,NOK,GB94PQCD70461369368413,Rios-Sanchez,NO,Shipping,1903677.3,GB50BOLV90931541375884,,FI,NOKANO21,Agriculture,transform killer convergence,Goods,,MT202,billed,BG-LI-LÖN,b0a6f605-35f6-4f8f-9b20-41357f15ec51,0
052664ab-cab4-472d-a62d-271a062aa765,2025-08-16,2025-08-17,2025-08-17,2025-08-18,361366.39,SEK,GB33OKDV21098313969637,Krause-Mitchell,SE,Agriculture,187904.44,GB12RXTD05749400165135,Perkins-Stevenson,US,NDEASESS,Textile,transform sticky schemas,Invoice,,MT940,billed,BG-LI-LÖN,,0
0c688800-3195-44e7-9118-e254188bda3d,2025-09-19,2025-09-19,2025-09-19,2025-09-22,442091.61,DKK,GB76GSUB78407011812704,Smith-Thompson,DK,Shipping,1052353.89,GB08KRUZ46610582270456,Norton-Carlson,US,NDEASESS,Agriculture,architect distributed convergence,Invoice,,MT202,billed,Card Payment,63b802bc-80e6-49e3-aa7e-00fa5d87fc2c,0
a6f7a3a9-77a1-45a4-ad4e-828f5778e247,2025-04-09,2025-04-10,2025-04-10,2025-04-11,364826.0,SEK,GB96KLUV08703542092896,"Hood, Marks and Brown",SE,Shipping,756604.48,GB95YEHI83543849481910,"Patel, Anderson and Palmer",HK,NDEASESS,Shipping,,Consulting,,MT103,billed,Direct Debit,571ef8e1-267d-4044-857b-5d64f76d4448,0
619115e6-12b6-49eb-8acb-63b466c1a3de,2025-07-03,2025-07-05,2025-07-05,2025-07-08,280650.29,DKK,GB20PFHR87698003587247,Lucas Inc,DK,Shipping,1797536.47,GB80GPAJ02392403868066,"Collins, Robinson and Campbell",US,NDEASESS,Textile,facilitate user-centric mindshare,Invoice,,MT103,billed,Direct Debit,,0
4fac6390-6413-4a18-adae-4925acc55f53,2025-11-17,2025-11-18,2025-11-19,2025-11-22,401749.95,NOK,GB22NEJU26312716338870,Beltran Inc,NO,Textile,1141418.44,GB35XYLG87833173640750,Becker-Turner,US,NOKANO21,Textile,enable ubiquitous solutions,Salary,67c8fef4-a5f1-4912-a168-d7d9b3181efc,MT103,pending,BG-LI-LÖN,,0
15971dea-751d-4305-aea3-4a25b6f388fb,2025-06-30,2025-07-01,2025-07-02,2025-07-03,343342.58,SEK,GB60KHRN08786857814078,Cox and Sons,SE,Shipping,487434.39,GB37JDSO97996243434219,"Payne, Richard and Shepherd",HK,HANDFIHH,Textile,deploy innovative e-tailers,Unknown,,MT202,pending,Card Payment,,0
dfd8ab4d-704f-4d1f-88d8-5d95937c5615,2025-08-25,2025-08-27,2025-08-28,2025-08-29,378204.77,EUR,GB22DUPD56227485156115,"Jones, Jones and Callahan",FI,Consulting,191417.11,GB71CWTO55225746371341,Mccoy-Mueller,HK,NOKANO21,Textile,grow next-generation experiences,Consulting,,MT202,pending,Direct Debit,,0
37a240af-d637-45a8-8f5c-d223df530919,2025-10-27,2025-10-27,2025-10-27,2025-10-27,356642.64,EUR,GB48CSJW14536271252254,Harrison PLC,FI,Shipping,160515.73,GB32YNXP31971337598085,Gallegos PLC,DK,DABADKKK,Consulting,scale efficient e-business,Invoice,,MT940,failed,Card Payment,ad758060-ea34-476c-9c5c-3a92cc3884de,0
856dea10-ca18-49e7-9be1-2d4977ceec4f,2025-10-27,2025-10-28,2025-10-28,2025-10-31,220349.98,SEK,GB46GPNG73624533161764,Robinson-Reid,SE,Agriculture,539034.16,GB21YYKJ58739524102404,"Clark, Tate and Bryant",SE,NDEASESS,Consulting,re-intermediate web-enabled deliverables,Invoice,59cab505-1cdd-47bf-b1e5-83902da9601b,MT940,failed,Wire Transfer,f418b86d-1935-4ccb-98bb-b812b750ad81,0
d81f41a6-64c8-4fe2-81f4-ec22238d6c6d,2025-08-03,2025-08-04,2025-08-05,2025-08-06,473957.73,DKK,GB52UKGB68840385358015,Bowman PLC,DK,Electronics,1106680.87,GB27BIMC38628920763693,"Campos, Anderson and Gutierrez",FI,NDEASESS,Electronics,syndicate cross-media schemas,Goods,,MT103,billed,Card Payment,,0
2074ac04-bf9a-4018-aecf-991483f9a792,2025-10-29,2025-10-29,2025-10-29,2025-10-29,57701.11,USD,GB65VTAP99682829936094,Elliott-Moon,NO,Consulting,58457.85,GB14CUAH65196651744775,Bowers-Thompson,CN,NOKANO21,Electronics,Payment for services,Goods,67105bcb-105c-4431-9a86-9332671b9b44,MT103,billed,Wire Transfer,cba23a1c-8664-4cc8-bcdf-56b1bc867a6c,0
6a80f8bd-e299-4bbf-bc4c-bc34dd3ef4c5,2025-11-24,2025-11-26,2025-11-27,2025-11-27,118660.91,DKK,GB83MAMY19177441347161,"Kane, Kelly and Snyder",DK,Agriculture,186969.1,GB75DDJO34962668057501,,NO,DABADKKK,Textile,,Goods,,MT940,billed,Direct Debit,,0
94d678cb-f191-46a4-86e6-ca54a950b136,2025-04-09,2025-04-11,2025-04-11,2025-04-11,270918.16,EUR,GB79WVRY85495260967927,Ramos-Jimenez,FI,Textile,1269215.32,GB98LTXY41030454846815,Morrow and Sons,US,NDEASESS,Shipping,enable back-end markets,Salary,,MT103,failed,Direct Debit,,0
a7a72de7-066e-4f09-abd1-9e6982ab4aaf,2025-04-30,2025-05-02,2025-05-02,2025-05-05,253916.72,DKK,GB61XRWU22494969589406,Greene PLC,DK,Textile,1520106.75,GB86KEHY99001573740999,Dougherty-Jordan,US,HANDFIHH,Textile,embrace out-of-the-box experiences,Invoice,,MT940,failed,Direct Debit,5beb5500-2816-478b-9e3f-609b730a08ee,0
ee5b8810-12fd-4ab4-abcd-0cbdfd9696b8,2025-07-12,2025-07-14,2025-07-14,2025-07-15,233130.31,DKK,GB04VZTK88191261437929,"Walker, Alvarez and Williams",DK,Consulting,497887.52,GB16DPST51222195914082,Tyler Inc,DK,NOKANO21,Consulting,innovate impactful technologies,Invoice,a101b3c3-8209-46e0-8d5c-e8fd5b9882e6,MT202,failed,Wire Transfer,,0
25acf573-bc1e-455a-8e43-bb8df8b0d3de,2025-07-01,2025-07-02,2025-07-03,2025-07-04,421527.43,DKK,GB96IFYY53797201612291,Santos-Murphy,DK,Agriculture,278659.19,GB14OLOP03989351643547,Cunningham-Thomas,US,DABADKKK,Agriculture,mesh world-class e-markets,Consulting,66a811b2-1627-46c7-bc5d-3a08125e36f0,MT202,billed,BG-LI-LÖN,dfb83882-36a8-4fe1-935d-c1921bfe6b3d,0
bfbe3613-37d5-4794-b74e-0fd79c60d031,2025-11-16,2025-11-18,2025-11-18,2025-11-19,227257.52,NOK,GB11FGYZ23325813394150,Miller Ltd,NO,Shipping,874200.62,GB21PZLZ58316107143999,"Garner, Tucker and Garcia",CN,HANDFIHH,Consulting,maximize mission-critical markets,Goods,,MT940,billed,Wire Transfer,2fcfc04e-9d0e-4ff3-bc4b-0f8dc63e065c,0
951bb614-d1a6-41ed-9cad-89f098820072,2025-05-29,2025-05-31,2025-05-31,2025-06-02,182866.64,SEK,GB58KKJW79119348068021,Mitchell-Richardson,SE,Textile,486902.25,GB10KKCF94133166055478,,SE,HANDFIHH,Shipping,architect seamless infrastructures,Invoice,,MT103,billed,Wire Transfer,,0
e77d33b6-1ed1-4593-ab8c-e93be4c7df69,2025-06-11,2025-06-12,2025-06-12,2025-06-15,474148.46,EUR,GB28PPDS75905409501302,Dillon and Sons,FI,Shipping,1305128.12,GB11WFCQ79221510707754,Lewis Group,DE,HANDFIHH,Agriculture,extend magnetic communities,Unknown,,MT940,pending,BG-LI-LÖN,,0
6679b0b4-1edc-48c0-bd6a-72a7beab0c65,2025-06-20,2025-06-21,2025-06-22,2025-06-22,174454.8,DKK,GB83SEUP81151928239124,Hurst-Hatfield,DK,Electronics,1051593.12,GB93LSBN58859850314901,Phillips-Goodwin,DE,DABADKKK,Electronics,productize wireless web-readiness,Goods,,MT940,failed,BG-LI-LÖN,,0
3c6b1be9-84db-4e12-a9a5-5a73aee61452,2025-07-09,2025-07-09,2025-07-09,2025-07-11,26431.19,USD,GB68CAPB73492485193170,Smith Ltd,DK,Consulting,71914.78,GB25LXOC60787379591549,Esparza-Webb,CN,DABADKKK,Electronics,Payment for services,Goods,c6ca6e5c-9761-46ae-8faa-2776e476c683,MT103,billed,Wire Transfer,c3eb112b-b1fa-4fe2-b34f-23f1a9664856,0
b265c61d-36f1-4546-a98e-ad0bfaf8edb7,2025-12-08,2025-12-09,2025-12-10,2025-12-11,280427.87,NOK,GB65DDRN68784561984233,"Taylor, Perry and Patton",NO,Textile,225930.77,GB02AAQQ56260490569201,"Ingram, Watkins and Gonzalez",DK,DABADKKK,Agriculture,incubate compelling initiatives,Unknown,21e17510-c9e0-4250-a292-abb58ea4c440,MT103,billed,Direct Debit,,0
4f78369a-7e19-4a3e-845c-130e05471cfd,2025-09-24,2025-09-24,2025-09-25,2025-09-27,379128.16,NOK,GB22RBWH12985401427580,Moore Ltd,NO,Consulting,1593880.11,GB59MEPS11951977094745,"Ayala, Flores and Odom",HK,NOKANO21,Agriculture,re-contextualize frictionless ROI,Goods,,MT202,failed,Card Payment,d633160c-fb23-41f6-90a6-4c8f38da3622,0
022d67bc-dbbf-4640-8910-f534e5ee87ca,2025-07-22,2025-07-24,2025-07-25,2025-07-25,436545.53,EUR,GB59VPQU24387632802110,Stephens-Brooks,FI,Consulting,652600.89,GB90SHFU31384971007482,Mcdaniel-Gomez,NO,HANDFIHH,Consulting,innovate bleeding-edge interfaces,Unknown,e20a0659-dcbe-403d-8eb7-43f997bf7e12,MT103,pending,Card Payment,3d72614f-7716-4424-89bc-f6919f61b9f5,0
1b0feeb2-2e7a-4ab2-9c01-17339fd98511,2025-05-10,2025-05-10,2025-05-10,2025-05-12,490651.01,NOK,GB14FZFU30884950807972,"Colon, Wilson and Singleton",NO,Electronics,185552.55,GB16IGYB35655861412552,"Patton, Mueller and Lane",HK,NOKANO21,Agriculture,,Salary,,MT103,billed,Wire Transfer,7ecd7d6e-c516-4082-bf76-097dbef839ab,0
8f9f54f0-63e6-4f55-b617-8d34b8d2d997,2025-06-11,2025-06-12,2025-06-12,2025-06-15,181106.49,SEK,GB68XSCW20663695667737,Rivera and Sons,SE,Consulting,1742609.6,GB74QYMS57924748266170,Bond-Alexander,FI,NOKANO21,Agriculture,monetize wireless ROI,Goods,,MT940,billed,BG-LI-LÖN,004a3697-f851-42f9-9e56-075c8ecf26fa,0
986c2cf9-99c1-4bb4-91cb-646dfd467ef8,2025-12-04,2025-12-05,2025-12-06,2025-12-09,54328.24,SEK,GB61UYTO39008497671662,Brown PLC,SE,Consulting,1894864.06,GB49SGKL63028288779665,,DE,NOKANO21,Shipping,revolutionize bricks-and-clicks synergies,Salary,,MT202,billed,BG-LI-LÖN,,0
